service,flag,src_bytes,dst_bytes,logged_in,serror_rate,srv_serror_rate,same_srv_rate,diff_srv_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,classe,posicaoOriginal
45,5,0,0,0,1.0,1.0,0.01,0.07,0.0,1.0,1.0,0,107398.0
23,9,218,1156,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,77695.0
14,9,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.02,0.0,0,113470.0
23,5,0,0,0,1.0,1.0,0.42,0.33,0.0,1.0,1.0,0,44790.0
16,5,0,0,0,1.0,1.0,0.29,0.1,0.0,1.0,1.0,0,47068.0
6,1,0,0,0,0.0,0.0,0.04,0.07,0.0,0.0,0.0,0,15122.0
41,9,516,4,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,67663.0
23,5,0,0,0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0,4310.0
23,9,326,276,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,4825.0
23,9,298,784,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,47966.0
23,9,290,392,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,28937.0
50,9,1681,331,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,55575.0
23,1,0,0,0,0.0,0.0,1.0,0.0,0.64,0.0,0.07,0,62781.0
14,9,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.1,0.0,0,118488.0
24,5,0,0,0,1.0,1.0,0.19,0.05,0.0,1.0,1.0,0,110313.0
11,9,42,42,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,47755.0
17,5,0,0,0,1.0,1.0,0.01,0.08,0.0,1.0,1.0,0,5481.0
23,9,54540,8314,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,50427.0
34,5,0,0,0,1.0,1.0,0.02,0.06,0.0,1.0,1.0,0,14942.0
11,9,44,132,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,42764.0
14,9,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,123899.0
63,5,0,0,0,1.0,1.0,0.04,0.06,0.0,1.0,1.0,0,65321.0
14,9,30,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,55463.0
45,9,28,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,88371.0
11,9,42,42,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,47882.0
17,9,8,0,0,0.0,0.0,0.5,1.0,0.17,0.0,0.0,0,81391.0
45,9,28,0,0,0.58,0.0,0.42,0.04,0.0,0.09,0.0,0,67786.0
19,9,637,0,0,0.0,0.0,1.0,0.0,0.0,0.89,0.0,0,35122.0
41,1,0,0,0,0.08,0.0,0.0,1.0,0.0,0.14,0.0,0,51451.0
11,9,42,42,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,2999.0
19,9,192,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,12333.0
23,9,318,370,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,26387.0
45,9,28,0,0,0.0,0.0,0.98,0.03,0.0,0.0,0.0,0,83197.0
45,5,0,0,0,1.0,1.0,0.03,0.06,0.0,1.0,1.0,0,90320.0
56,5,0,0,0,0.93,1.0,0.93,0.13,0.13,1.0,0.93,0,13005.0
56,5,0,0,0,1.0,1.0,0.07,0.05,0.0,1.0,1.0,0,105902.0
23,9,250,2577,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,125257.0
19,9,740,0,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,27786.0
23,1,0,0,0,0.0,0.0,1.0,0.0,0.17,0.0,0.0,0,57245.0
4,5,0,0,0,1.0,1.0,0.09,0.07,0.0,1.0,1.0,0,80959.0
45,5,0,0,0,1.0,1.0,0.03,0.07,0.0,1.0,1.0,0,109793.0
28,5,0,0,0,1.0,1.0,0.22,0.05,0.0,1.0,1.0,0,64159.0
45,5,0,0,0,1.0,1.0,0.09,0.07,0.0,1.0,1.0,0,69091.0
45,1,0,0,0,0.0,0.0,0.04,0.08,0.0,0.0,0.0,0,4023.0
23,9,317,3245,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,464.0
65,5,0,0,0,1.0,1.0,0.07,0.05,0.0,1.0,1.0,0,59186.0
50,9,1182,329,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,54339.0
18,5,0,0,0,1.0,1.0,0.06,0.05,0.0,1.0,1.0,0,20212.0
18,9,275,903,1,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0,82058.0
6,1,0,0,0,0.0,0.0,0.07,0.06,0.0,0.0,0.0,0,32517.0
19,9,334,0,1,0.0,0.0,1.0,0.0,0.12,0.0,0.0,0,36167.0
52,5,0,0,0,1.0,1.0,0.01,0.07,0.0,1.0,1.0,0,102838.0
23,9,394,5902,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,52689.0
19,5,0,0,0,1.0,1.0,0.08,0.06,0.0,1.0,1.0,0,96569.0
45,5,0,0,0,1.0,1.0,0.12,0.05,0.0,1.0,1.0,0,20431.0
55,1,0,0,0,0.0,0.0,0.07,0.06,0.0,0.0,0.0,0,92386.0
33,1,0,0,0,0.0,0.0,0.02,0.56,0.0,0.0,0.0,0,91685.0
59,2,0,0,0,0.0,0.0,0.06,0.06,0.0,0.0,0.0,0,107445.0
45,9,1,0,0,0.0,0.0,0.54,0.17,0.0,0.16,0.0,0,72835.0
11,9,45,131,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,114643.0
45,1,0,0,0,0.04,0.0,0.0,1.0,0.0,0.04,0.0,0,70982.0
23,9,232,1472,1,0.0,0.0,1.0,0.0,0.02,0.02,0.01,0,56282.0
23,9,292,2807,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,19952.0
23,9,187,313,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,110673.0
23,9,241,1839,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,104633.0
23,9,198,981,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,35546.0
23,9,322,3327,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,8733.0
11,9,44,131,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,71481.0
23,9,306,345,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,80567.0
11,9,44,44,0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0,93079.0
65,5,0,0,0,1.0,1.0,0.01,0.06,0.0,1.0,1.0,0,102920.0
23,1,0,0,0,0.0,0.0,1.0,0.0,0.13,0.0,0.0,0,70110.0
23,9,236,14616,1,0.2,0.17,1.0,0.0,0.01,0.0,0.0,0,102697.0
23,9,240,453,1,0.0,0.0,1.0,0.0,0.0,0.01,0.01,0,107189.0
44,5,0,0,0,1.0,1.0,0.08,0.05,0.0,1.0,1.0,0,92286.0
55,1,0,0,0,0.0,0.0,0.01,0.07,0.0,0.0,0.0,0,51842.0
36,5,0,0,0,1.0,1.0,0.02,0.07,0.0,1.0,1.0,0,111279.0
23,9,309,757,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,16119.0
23,9,236,296,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,23718.0
13,9,8,0,0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0,30097.0
23,9,291,868,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,848.0
24,5,0,0,0,1.0,1.0,0.03,0.05,0.0,1.0,1.0,0,13349.0
45,9,1,0,0,0.0,0.0,1.0,0.0,0.0,0.03,0.0,0,83947.0
23,9,286,6781,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,86179.0
23,9,190,3018,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,85303.0
45,1,0,0,0,0.04,0.0,0.0,1.0,0.0,0.04,0.0,0,58355.0
45,5,0,0,0,1.0,1.0,0.11,0.05,0.0,1.0,1.0,0,4568.0
19,9,334,0,1,0.0,0.0,1.0,0.0,0.13,0.0,0.0,0,113626.0
4,5,0,0,0,1.0,1.0,0.02,0.06,0.0,1.0,1.0,0,69096.0
32,5,0,0,0,1.0,1.0,0.06,0.06,0.0,1.0,1.0,0,108297.0
64,4,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,34766.0
41,9,516,4,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,48598.0
23,9,288,1663,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,102185.0
23,1,0,0,0,0.0,0.0,1.0,0.0,0.14,0.0,0.0,0,53809.0
16,5,0,0,0,1.0,1.0,0.11,0.06,0.0,1.0,1.0,0,118588.0
64,5,0,0,0,1.0,1.0,0.12,0.06,0.0,1.0,1.0,0,117188.0
11,9,43,126,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1852.0
41,1,0,0,0,0.15,0.0,0.0,1.0,0.0,0.11,0.0,0,65006.0
41,9,147,105,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,51277.0
23,9,340,7802,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,11414.0
50,6,0,0,0,1.0,1.0,1.0,0.0,0.02,0.14,0.03,0,83273.0
50,9,1414,328,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,29360.0
23,9,276,2543,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,37201.0
45,4,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,121581.0
45,5,0,0,0,1.0,1.0,0.09,0.08,0.0,1.0,1.0,0,10690.0
45,5,0,0,0,1.0,1.0,0.12,0.07,0.0,1.0,1.0,0,51765.0
23,9,316,1100,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,71886.0
45,5,0,0,0,1.0,1.0,0.26,0.06,0.0,1.0,1.0,0,9019.0
19,9,12,0,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,90815.0
23,9,222,802,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,55274.0
18,9,697,2077,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,78181.0
41,9,146,105,0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0,101796.0
55,4,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,28030.0
23,9,225,1918,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,107354.0
23,9,308,2276,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,42840.0
11,9,46,46,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,94277.0
19,9,879,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.01,0,109020.0
41,4,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,2082.0
41,9,147,105,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,77866.0
45,5,0,0,0,1.0,1.0,0.05,0.06,0.0,1.0,1.0,0,78554.0
19,9,203,0,0,0.0,0.0,1.0,0.0,0.07,0.0,0.0,0,39738.0
6,5,0,0,0,1.0,1.0,0.01,0.05,0.0,1.0,1.0,0,90500.0
11,9,22,75,0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0,24384.0
45,1,0,0,0,0.11,0.0,0.02,1.0,0.0,0.03,0.0,0,21808.0
23,9,54540,8314,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,70460.0
45,5,0,0,0,1.0,1.0,0.05,0.06,0.0,1.0,1.0,0,42059.0
45,4,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,13655.0
19,9,884,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,106332.0
23,5,0,0,0,1.0,1.0,0.41,0.18,0.0,1.0,1.0,0,114979.0
41,9,59,0,1,0.0,0.0,0.05,0.2,0.0,0.0,0.0,0,121507.0
56,5,0,0,0,1.0,1.0,0.2,0.08,0.0,1.0,1.0,0,7015.0
45,5,0,0,0,1.0,1.0,0.1,0.06,0.0,1.0,1.0,0,120833.0
23,9,413,309,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,16686.0
50,9,5684,391,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,116084.0
11,9,68,45,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,34634.0
45,5,0,0,0,1.0,1.0,0.24,0.06,0.0,1.0,1.0,0,77622.0
19,9,11,0,1,0.0,0.0,1.0,0.0,0.18,0.01,0.0,0,83180.0
23,9,190,1227,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,2040.0
52,5,0,0,0,1.0,1.0,0.0,0.06,0.0,1.0,1.0,0,17267.0
45,9,215,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,3194.0
23,9,207,1030,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,89497.0
18,9,1064,3081,1,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0,46239.0
24,5,0,0,0,1.0,1.0,0.13,0.06,0.0,1.0,1.0,0,114417.0
23,9,290,1659,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,58010.0
14,9,18,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,35936.0
19,1,0,0,0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,16637.0
19,9,3775,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,66545.0
49,5,0,0,0,1.0,1.0,0.1,0.05,0.0,1.0,1.0,0,17371.0
27,5,0,0,0,1.0,1.0,0.13,0.07,0.0,1.0,1.0,0,45447.0
28,5,0,0,0,1.0,1.0,0.02,0.07,0.0,1.0,1.0,0,4831.0
41,9,147,0,0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0,49600.0
23,9,295,4021,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,71301.0
50,9,1704,332,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,46440.0
23,9,343,255,1,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0,78399.0
8,5,0,0,0,1.0,1.0,0.03,0.05,0.0,1.0,1.0,0,41117.0
23,1,0,0,0,0.0,0.0,1.0,0.0,0.11,0.0,0.0,0,13114.0
27,5,0,0,0,1.0,1.0,0.1,0.06,0.0,1.0,1.0,0,111058.0
32,5,0,0,0,1.0,1.0,0.1,0.05,0.0,1.0,1.0,0,80987.0
19,9,2194619,0,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,119061.0
45,5,0,0,0,1.0,1.0,0.01,0.06,0.0,1.0,1.0,0,47989.0
11,9,46,46,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,64118.0
13,9,8,0,0,0.0,0.0,1.0,0.0,0.26,0.0,0.0,0,104649.0
23,9,293,3409,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,44247.0
45,10,0,0,0,1.0,1.0,1.0,0.0,0.0,0.93,1.0,0,38482.0
23,9,193,1678,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,29209.0
10,5,0,0,0,1.0,1.0,0.08,0.06,0.0,1.0,1.0,0,125589.0
45,5,0,0,0,1.0,1.0,0.17,0.5,0.0,1.0,1.0,0,5546.0
23,9,322,2760,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,51688.0
23,9,237,952,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,70301.0
13,9,30,0,0,0.0,0.0,0.08,0.25,0.0,0.0,0.0,0,493.0
23,9,235,608,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,32506.0
23,9,298,2507,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,14840.0
39,5,0,0,0,1.0,1.0,0.44,0.31,0.0,1.0,1.0,0,29077.0
23,9,352,12922,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,65859.0
56,2,125,179,0,0.0,0.0,1.0,0.0,0.0,0.2,0.2,0,107300.0
14,9,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,58374.0
23,9,289,3428,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,78396.0
23,9,276,487,1,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0,110665.0
23,9,234,11751,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,59937.0
23,9,224,501,1,0.0,0.0,1.0,0.0,0.09,0.0,0.0,0,113189.0
50,9,1035,362,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,92706.0
45,4,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,111793.0
53,5,0,0,0,1.0,1.0,0.47,0.16,0.0,1.0,1.0,0,41682.0
23,9,260,1503,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,85447.0
54,5,0,0,0,1.0,1.0,0.04,0.05,0.0,1.0,1.0,0,28225.0
56,9,1983,8012,1,0.0,0.0,1.0,0.0,0.15,0.04,0.15,0,92060.0
23,9,227,1546,1,0.0,0.0,1.0,0.0,0.1,0.0,0.0,0,54386.0
50,9,789,326,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,2838.0
19,9,9,0,0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,115871.0
23,9,236,392,1,0.25,0.2,1.0,0.0,0.0,0.01,0.01,0,49802.0
11,9,43,131,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,117899.0
45,5,0,0,0,1.0,1.0,0.1,0.06,0.0,1.0,1.0,0,118976.0
23,9,181,2018,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,61293.0
12,5,0,0,0,1.0,1.0,0.02,0.06,0.0,1.0,1.0,0,113188.0
23,9,234,1931,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,122757.0
23,9,182,33119,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,78148.0
63,5,0,0,0,1.0,1.0,0.26,0.09,0.0,1.0,1.0,0,16262.0
18,5,0,0,0,1.0,1.0,0.03,0.06,0.0,1.0,1.0,0,65612.0
22,5,0,0,0,1.0,1.0,0.02,0.05,0.0,1.0,1.0,0,57356.0
30,5,0,0,0,1.0,1.0,0.04,0.06,0.0,1.0,1.0,0,121914.0
36,5,0,0,0,1.0,1.0,0.09,0.05,0.0,1.0,1.0,0,19504.0
19,9,0,5,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,51170.0
13,9,8,0,0,0.0,0.0,1.0,0.0,0.51,0.0,0.0,0,6552.0
64,1,0,0,0,0.0,0.0,0.01,0.07,0.0,0.0,0.0,0,105078.0
23,9,334,2488,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,22628.0
23,9,143,193,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,59629.0
56,5,0,0,0,0.97,1.0,0.43,0.08,0.0,1.0,1.0,0,89316.0
62,2,0,0,0,0.0,0.0,0.08,0.06,0.0,0.0,0.0,0,52404.0
45,5,0,0,0,1.0,1.0,0.35,0.11,0.0,1.0,1.0,0,8915.0
23,9,222,3721,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,35375.0
40,9,48,48,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,4492.0
45,5,0,0,0,1.0,1.0,0.08,0.07,0.0,1.0,1.0,0,102363.0
63,5,0,0,0,1.0,1.0,0.18,0.11,0.0,1.0,1.0,0,6459.0
23,9,250,1471,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,70839.0
50,9,1267,332,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,118786.0
23,9,200,4244,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,26972.0
23,9,240,6514,1,0.0,0.0,1.0,0.0,0.01,0.01,0.0,0,114505.0
45,5,0,0,0,1.0,1.0,0.01,0.06,0.0,1.0,1.0,0,82040.0
56,5,0,0,0,1.0,1.0,0.23,0.06,0.0,1.0,1.0,0,48246.0
32,5,0,0,0,1.0,1.0,0.22,0.11,0.0,1.0,1.0,0,69312.0
23,9,289,1617,1,0.0,0.0,1.0,0.0,0.07,0.0,0.0,0,75740.0
23,9,326,4325,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,92612.0
23,1,0,0,0,0.0,0.0,1.0,0.0,0.2,0.0,0.0,0,68005.0
23,9,290,7308,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,37558.0
23,1,0,0,0,0.0,0.0,1.0,0.0,0.15,0.0,0.0,0,93384.0
45,5,0,0,0,1.0,1.0,0.07,0.06,0.0,1.0,1.0,0,90719.0
10,5,0,0,0,1.0,1.0,0.02,0.06,0.0,1.0,1.0,0,87020.0
7,5,0,0,0,1.0,1.0,0.11,0.06,0.0,1.0,1.0,0,18765.0
53,5,0,0,0,1.0,1.0,0.03,0.05,0.0,1.0,1.0,0,77867.0
6,5,0,0,0,1.0,1.0,0.21,0.15,0.0,1.0,1.0,0,96236.0
11,9,45,45,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,52594.0
45,9,1,0,0,0.0,0.0,0.91,0.09,0.0,0.0,0.0,0,50862.0
32,5,0,0,0,1.0,1.0,0.09,0.05,0.0,1.0,1.0,0,26321.0
50,9,964,331,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,118179.0
45,1,0,0,0,0.0,0.0,0.04,0.07,0.0,0.0,0.0,0,36000.0
45,1,0,0,0,0.0,0.0,0.12,0.08,0.0,0.0,0.0,0,90406.0
24,5,0,0,0,1.0,1.0,0.02,0.07,0.0,1.0,1.0,0,36006.0
23,9,235,1157,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,33641.0
37,5,0,0,0,1.0,1.0,0.04,0.05,0.0,1.0,1.0,0,6805.0
23,9,337,636,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,80638.0
50,9,910,390,1,0.0,0.0,1.0,0.0,0.0,0.77,0.0,0,48285.0
7,5,0,0,0,1.0,1.0,0.02,0.07,0.0,1.0,1.0,0,31397.0
41,9,146,105,0,0.0,0.0,0.67,0.67,0.0,0.0,0.0,0,80074.0
11,9,46,132,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,35010.0
41,9,146,105,0,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0,6497.0
45,5,0,0,0,1.0,1.0,0.07,0.07,0.0,1.0,1.0,0,72222.0
13,9,8,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,19299.0
23,9,217,1262,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,104375.0
19,5,0,0,0,0.98,1.0,0.31,0.1,0.0,1.0,1.0,0,76446.0
45,5,0,0,0,1.0,1.0,0.03,0.06,0.0,1.0,1.0,0,20327.0
11,9,45,131,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,47646.0
23,9,276,1040,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,73028.0
23,9,357,3125,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,50258.0
45,4,0,0,0,0.0,0.0,0.02,0.56,0.0,0.0,0.0,0,124397.0
41,4,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,55922.0
59,5,0,0,0,1.0,1.0,0.03,0.07,0.0,1.0,1.0,0,89776.0
23,9,306,1860,1,0.0,0.0,1.0,0.0,0.04,0.0,0.01,0,80371.0
45,5,0,0,0,1.0,1.0,0.06,0.07,0.0,1.0,1.0,0,99057.0
45,9,1,0,0,0.0,0.0,1.0,0.0,0.0,0.02,0.0,0,32620.0
23,9,313,1693,1,0.0,0.0,1.0,0.0,0.12,0.0,0.0,0,58955.0
45,5,0,0,0,0.99,1.0,0.13,0.06,0.0,1.0,1.0,0,22992.0
23,9,54540,8314,1,0.17,0.17,1.0,0.0,0.0,0.03,0.03,0,39516.0
13,9,8,0,0,0.0,0.0,1.0,0.0,0.51,0.0,0.0,0,96871.0
41,9,145,105,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,70784.0
23,9,319,454,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,57879.0
23,9,240,417,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,70765.0
45,5,0,0,0,1.0,1.0,0.03,0.06,0.0,1.0,1.0,0,68577.0
23,9,309,308,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,84584.0
45,5,0,0,0,1.0,1.0,0.14,0.11,0.0,1.0,1.0,0,59338.0
14,9,1480,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,88055.0
19,9,190,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,9937.0
41,1,0,0,0,0.09,0.0,0.0,1.0,0.0,0.11,0.0,0,110389.0
19,9,10073,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,54989.0
50,9,1130,326,1,0.0,0.0,1.0,0.0,0.0,0.01,0.01,0,106354.0
18,9,251,773,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,66200.0
45,9,105,145,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,80749.0
19,9,854,0,1,0.0,0.0,1.0,0.0,0.0,0.46,0.0,0,110008.0
50,9,1104,486,1,0.99,0.0,0.01,0.08,0.0,0.58,0.0,0,57442.0
13,9,30,0,0,0.0,0.0,1.0,0.0,0.42,0.0,0.0,0,19703.0
41,5,0,0,0,0.33,1.0,0.0,1.0,0.0,0.17,1.0,0,102278.0
63,1,0,0,0,0.0,0.0,0.01,0.07,0.0,0.0,0.0,0,67426.0
23,9,207,1540,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,61357.0
41,1,0,0,0,0.19,0.0,0.0,1.0,0.0,0.18,0.0,0,108062.0
13,9,30,0,0,0.0,0.0,0.12,0.38,0.0,0.0,0.0,0,63236.0
55,5,0,0,0,1.0,1.0,0.07,0.06,0.0,1.0,1.0,0,36723.0
45,1,0,0,0,0.0,0.0,0.07,0.06,0.0,0.0,0.0,0,44820.0
15,5,0,0,0,1.0,1.0,0.08,0.06,0.0,1.0,1.0,0,92194.0
23,1,0,0,0,0.0,0.0,1.0,0.0,0.18,0.0,0.01,0,108943.0
45,5,0,0,0,1.0,1.0,0.06,0.06,0.0,1.0,1.0,0,24351.0
23,9,195,4054,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,117112.0
50,2,0,0,0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,1759.0
23,9,283,362,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,115968.0
41,9,516,4,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,47291.0
23,9,239,3817,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,76272.0
23,9,214,2251,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,37494.0
14,9,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,20686.0
45,2,0,0,0,0.0,0.0,0.16,0.06,0.0,0.0,0.0,0,73533.0
23,5,0,0,0,0.88,1.0,0.88,0.25,0.0,1.0,1.0,0,7588.0
23,9,237,3222,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,13614.0
11,9,44,110,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,92616.0
45,5,0,0,0,1.0,1.0,0.01,0.06,0.0,1.0,1.0,0,37758.0
18,9,918,2720,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,52182.0
45,5,0,0,0,1.0,1.0,0.04,0.05,0.0,1.0,1.0,0,39684.0
13,9,8,0,0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0,117410.0
10,5,0,0,0,1.0,1.0,0.01,0.05,0.0,1.0,1.0,0,68509.0
19,9,26,0,0,0.0,0.0,1.0,0.0,0.15,0.0,0.08,0,103359.0
