service,flag,src_bytes,dst_bytes,logged_in,serror_rate,srv_serror_rate,same_srv_rate,diff_srv_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,classe,posicaoOriginal
52,10,1956,329.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,44417.0
47,10,105,146.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,27123.0
47,10,28,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.09,0.0,0.0,69183.0
58,3,126,179.0,0.0,0.0,0.0,1.0,0.0,0.0,0.05,0.05,0.0,36148.0
26,6,0,0.0,0.0,1.0,1.0,0.02,0.06,0.0,1.0,1.0,0.0,122361.0
9,6,0,0.0,0.0,1.0,1.0,0.05,0.06,0.0,1.0,1.0,0.0,22366.0
65,6,0,0.0,0.0,1.0,1.0,0.06,0.07,0.0,1.0,1.0,0.0,91801.0
24,10,339,272.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,3778.0
12,10,44,79.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,38757.0
62,6,0,0.0,0.0,1.0,1.0,0.19,0.05,0.0,1.0,1.0,0.0,100042.0
24,10,286,2835.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,30556.0
20,10,276,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.91,0.0,0.0,47696.0
47,6,0,0.0,0.0,1.0,1.0,0.07,0.06,0.0,1.0,1.0,0.0,70150.0
20,10,59,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,96280.0
24,2,0,0.0,0.0,0.0,0.0,1.0,0.0,0.12,0.0,0.0,0.0,78288.0
20,6,0,0.0,0.0,1.0,1.0,0.21,0.1,0.0,1.0,1.0,0.0,103129.0
24,10,246,387.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,84285.0
14,10,8,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0,56513.0
14,10,8,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,96070.0
24,10,265,411.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,125056.0
24,2,0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.0,0.0,0.0,14660.0
24,2,0,0.0,0.0,0.0,0.0,1.0,0.0,0.67,0.0,0.11,0.0,57057.0
47,10,28,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,92767.0
12,10,46,136.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4715.0
24,10,211,3200.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,122105.0
47,6,0,0.0,0.0,1.0,1.0,0.23,0.05,0.0,1.0,1.0,0.0,51355.0
26,6,0,0.0,0.0,1.0,1.0,0.06,0.07,0.0,1.0,1.0,0.0,52405.0
19,6,0,0.0,0.0,1.0,1.0,0.08,0.05,0.0,1.0,1.0,0.0,43459.0
49,6,0,0.0,0.0,1.0,1.0,0.01,0.07,0.0,1.0,1.0,0.0,30204.0
24,10,240,392.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,85974.0
60,3,0,0.0,0.0,0.0,0.0,0.08,0.06,0.0,0.0,0.0,0.0,110545.0
24,10,276,2138.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,28022.0
12,10,44,44.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,49013.0
24,10,151,632.0,1.0,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0.0,71034.0
24,10,54540,8314.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13688.0
58,10,399,11167.0,1.0,0.0,0.0,1.0,0.0,0.0,0.56,0.7,0.0,102964.0
47,10,207,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,75519.0
12,10,42,42.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,98158.0
47,6,0,0.0,0.0,1.0,1.0,0.1,0.05,0.0,1.0,1.0,0.0,97218.0
52,10,817,330.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,29825.0
60,6,0,0.0,0.0,1.0,1.0,0.12,0.06,0.0,1.0,1.0,0.0,77875.0
47,6,0,0.0,0.0,1.0,1.0,0.03,0.06,0.0,1.0,1.0,0.0,50827.0
7,6,0,0.0,0.0,1.0,1.0,0.14,0.06,0.0,1.0,1.0,0.0,56080.0
11,6,0,0.0,0.0,1.0,1.0,0.11,0.05,0.0,1.0,1.0,0.0,8980.0
24,10,224,3124.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,50561.0
25,6,0,0.0,0.0,1.0,1.0,0.03,0.07,0.0,1.0,1.0,0.0,89937.0
20,10,334,0.0,1.0,0.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,58666.0
20,10,7321,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,91936.0
6,6,0,0.0,0.0,1.0,1.0,0.14,0.06,0.0,1.0,1.0,0.0,114357.0
47,6,0,0.0,0.0,1.0,1.0,0.06,0.06,0.0,1.0,1.0,0.0,66917.0
24,10,281,1042.0,1.0,0.0,0.11,1.0,0.0,0.03,0.0,0.0,0.0,101725.0
12,10,44,134.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,36127.0
42,10,516,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,117082.0
12,10,17,17.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,100189.0
42,10,146,105.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,76251.0
47,10,105,146.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,58408.0
52,10,953,327.0,1.0,0.0,0.0,1.0,0.0,0.01,0.01,0.0,0.0,86921.0
47,6,0,0.0,0.0,1.0,1.0,0.04,0.06,0.0,1.0,1.0,0.0,60768.0
47,6,0,0.0,0.0,0.59,1.0,0.01,0.05,0.0,1.0,1.0,0.0,53027.0
24,10,240,560.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,57590.0
24,10,255,245.0,1.0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,116532.0
20,10,641,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,68759.0
15,10,1032,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,115851.0
24,10,159,584.0,1.0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,63667.0
6,6,0,0.0,0.0,1.0,1.0,0.04,0.07,0.0,1.0,1.0,0.0,108726.0
20,10,1199,0.0,0.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,29530.0
4,10,9,36.0,1.0,0.0,0.0,1.0,0.0,0.29,0.0,0.0,0.0,97614.0
24,10,207,2708.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,111105.0
64,2,0,0.0,0.0,0.0,0.0,0.07,0.06,0.0,0.0,0.0,0.0,114429.0
14,10,8,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,37612.0
7,2,0,0.0,0.0,0.0,0.0,0.02,0.08,0.0,0.0,0.0,0.0,1964.0
26,2,0,0.0,0.0,0.0,0.0,0.05,0.06,0.0,0.0,0.0,0.0,101772.0
42,10,146,105.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,106273.0
60,6,0,0.0,0.0,1.0,1.0,0.03,0.06,0.0,1.0,1.0,0.0,120139.0
24,10,220,294.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19088.0
42,10,147,105.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,118591.0
8,6,0,0.0,0.0,1.0,1.0,0.02,0.07,0.0,1.0,1.0,0.0,63079.0
42,2,0,0.0,0.0,0.08,0.0,0.0,1.0,0.0,0.08,0.0,0.0,69336.0
3,2,0,0.0,0.0,0.0,0.0,0.12,0.06,0.0,0.0,0.0,0.0,30233.0
24,10,239,1226.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17174.0
3,6,0,0.0,0.0,1.0,1.0,0.06,0.06,0.0,1.0,1.0,0.0,68079.0
47,6,0,0.0,0.0,1.0,1.0,0.5,0.14,0.0,1.0,1.0,0.0,108200.0
47,11,0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.95,1.0,0.0,42394.0
47,6,0,0.0,0.0,1.0,1.0,0.09,0.05,0.0,0.93,1.0,0.0,27375.0
15,10,1032,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,84007.0
18,6,0,0.0,0.0,1.0,1.0,0.3,0.11,0.0,1.0,1.0,0.0,106190.0
52,10,1268,329.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,73223.0
24,6,0,0.0,0.0,1.0,1.0,0.36,0.29,0.0,1.0,1.0,0.0,100578.0
52,10,957,364.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,102047.0
8,6,0,0.0,0.0,1.0,1.0,0.08,0.07,0.0,1.0,1.0,0.0,86053.0
35,5,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.03,0.0,0.0,38105.0
20,10,2194619,0.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,70727.0
24,2,0,0.0,0.0,0.0,0.0,1.0,0.0,0.11,0.0,0.0,0.0,24316.0
47,6,0,0.0,0.0,1.0,1.0,0.06,0.06,0.0,1.0,1.0,0.0,6357.0
15,10,1032,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.02,0.0,0.0,78704.0
24,10,334,471.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,111929.0
47,6,0,0.0,0.0,1.0,1.0,0.03,0.06,0.0,1.0,1.0,0.0,108302.0
24,10,310,2446.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,58557.0
42,2,0,0.0,0.0,0.2,0.0,0.0,1.0,0.0,0.11,0.0,0.0,21810.0
24,10,215,292.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,14814.0
24,10,194,2761.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,34085.0
58,10,108,2708.0,1.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,56572.0
24,10,159,9569.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,119371.0
24,10,224,1493.0,1.0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,107834.0
47,6,0,0.0,0.0,1.0,1.0,0.02,0.06,0.0,1.0,1.0,0.0,23956.0
12,10,42,42.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,46930.0
24,10,236,1713.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,121128.0
47,6,0,0.0,0.0,1.0,1.0,0.04,0.07,0.0,0.53,1.0,0.0,71358.0
10,6,0,0.0,0.0,1.0,1.0,0.05,0.06,0.0,1.0,1.0,0.0,34366.0
24,10,206,278.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,27413.0
24,10,54540,8314.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17295.0
57,6,0,0.0,0.0,1.0,1.0,0.33,1.0,0.0,1.0,1.0,0.0,61042.0
58,3,126,179.0,0.0,0.0,0.0,1.0,0.0,0.0,0.09,0.09,0.0,54606.0
24,10,310,5963.0,1.0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,40088.0
52,10,1425,394.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,43786.0
47,2,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,85547.0
24,10,331,8720.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,53734.0
58,10,99,1286.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,120079.0
24,10,349,632.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,108996.0
12,10,43,130.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,28951.0
14,10,8,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0,56249.0
4,6,0,0.0,0.0,1.0,1.0,0.04,0.06,0.0,1.0,1.0,0.0,55398.0
52,10,48,284.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,56702.0
24,10,238,1215.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10439.0
24,10,303,3120.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,18652.0
7,6,0,0.0,0.0,1.0,1.0,0.03,0.07,0.0,1.0,1.0,0.0,73531.0
52,10,802,334.0,1.0,0.0,0.0,1.0,0.0,0.01,0.01,0.01,0.0,72829.0
47,6,0,0.0,0.0,1.0,1.0,0.04,0.06,0.0,1.0,1.0,0.0,114150.0
24,10,222,480.0,1.0,0.11,0.11,1.0,0.0,0.01,0.01,0.0,0.0,33835.0
24,10,145,826.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,86142.0
8,6,0,0.0,0.0,1.0,1.0,0.02,0.06,0.0,1.0,1.0,0.0,67359.0
12,10,94,31.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,69741.0
24,10,308,318.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,55684.0
52,10,1287,366.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,23158.0
5,6,0,0.0,0.0,1.0,1.0,0.13,0.07,0.0,1.0,1.0,0.0,30698.0
24,10,303,1269.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,73415.0
55,3,0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,0.0,0.0,0.0,92750.0
24,10,267,6191.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,65172.0
24,10,305,1204.0,1.0,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0.0,33319.0
24,2,0,0.0,0.0,0.0,0.0,1.0,0.0,0.13,0.0,0.0,0.0,110161.0
47,6,0,0.0,0.0,1.0,1.0,0.06,0.07,0.0,1.0,1.0,0.0,26065.0
24,10,210,5466.0,1.0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,90720.0
24,10,219,369.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,35712.0
47,6,0,0.0,0.0,1.0,1.0,0.07,0.06,0.0,1.0,1.0,0.0,14263.0
24,10,340,343.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,60166.0
47,6,0,0.0,0.0,1.0,1.0,0.11,0.05,0.0,1.0,1.0,0.0,2628.0
12,10,40,40.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17802.0
52,10,753,331.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,26366.0
24,2,0,0.0,0.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,72636.0
24,10,290,1896.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,105537.0
24,2,0,0.0,0.0,0.0,0.0,1.0,0.0,0.15,0.0,0.0,0.0,52955.0
42,10,146,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,121603.0
47,6,0,0.0,0.0,1.0,1.0,0.01,0.06,0.0,1.0,1.0,0.0,97740.0
24,10,302,21281.0,1.0,0.0,0.0,1.0,0.0,0.19,0.0,0.0,0.0,122637.0
47,6,0,0.0,0.0,1.0,1.0,0.07,0.06,0.0,1.0,1.0,0.0,40440.0
15,10,1032,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,103332.0
24,10,222,392.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,50052.0
23,6,0,0.0,0.0,1.0,1.0,0.07,0.06,0.0,1.0,1.0,0.0,72837.0
60,6,0,0.0,0.0,1.0,1.0,0.06,0.06,0.0,1.0,1.0,0.0,3045.0
5,2,0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.0,0.0,0.0,51846.0
20,10,884,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15197.0
47,6,0,0.0,0.0,1.0,1.0,0.04,0.07,0.0,1.0,1.0,0.0,45885.0
24,7,221,0.0,1.0,0.5,0.33,1.0,0.0,0.05,0.09,0.0,0.0,57996.0
12,10,45,127.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,69691.0
33,2,0,0.0,0.0,0.0,0.0,0.05,1.0,0.0,0.0,0.0,0.0,26265.0
47,6,0,0.0,0.0,1.0,1.0,0.03,0.06,0.0,1.0,1.0,0.0,72449.0
15,10,1032,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,108292.0
52,10,1826,329.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,31937.0
34,6,0,0.0,0.0,1.0,1.0,0.04,0.06,0.0,1.0,1.0,0.0,71733.0
14,10,30,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,32937.0
20,10,26408,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.37,0.0,0.0,115997.0
24,10,191,13667.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,2122.0
27,6,0,0.0,0.0,1.0,1.0,0.05,0.06,0.0,1.0,1.0,0.0,73885.0
47,6,0,0.0,0.0,1.0,1.0,0.0,0.06,0.0,1.0,1.0,0.0,12396.0
4,2,0,0.0,0.0,0.0,0.0,0.04,0.07,0.0,0.0,0.0,0.0,11473.0
37,2,0,0.0,0.0,0.0,0.0,0.11,0.07,0.0,0.0,0.0,0.0,113161.0
24,10,318,6967.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,60247.0
12,10,43,126.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,44112.0
20,10,740,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,96186.0
39,6,0,0.0,0.0,1.0,1.0,0.17,0.05,0.0,1.0,1.0,0.0,38071.0
12,10,46,75.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14409.0
24,10,223,2431.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11026.0
24,10,264,14506.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,93135.0
36,6,0,0.0,0.0,1.0,1.0,0.07,0.07,0.0,1.0,1.0,0.0,71431.0
24,10,298,8673.0,1.0,0.0,0.0,1.0,0.0,0.04,0.01,0.0,0.0,22409.0
52,10,1340,330.0,1.0,0.0,0.0,1.0,0.0,0.0,0.01,0.01,0.0,44175.0
12,10,46,46.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,35175.0
47,6,0,0.0,0.0,1.0,1.0,0.01,0.06,0.0,1.0,1.0,0.0,21903.0
47,2,0,0.0,0.0,0.0,0.0,0.12,0.05,0.0,0.0,0.0,0.0,88082.0
58,6,0,0.0,0.0,1.0,1.0,1.0,0.0,0.11,1.0,0.95,0.0,59146.0
24,10,307,1380.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6861.0
47,6,0,0.0,0.0,1.0,1.0,0.04,0.13,0.0,1.0,1.0,0.0,11540.0
4,10,14,38.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,96413.0
42,10,10073,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,119216.0
9,6,0,0.0,0.0,1.0,1.0,0.1,0.06,0.0,1.0,1.0,0.0,68710.0
24,10,279,491.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,53458.0
42,10,146,105.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,79142.0
7,6,0,0.0,0.0,1.0,1.0,0.02,0.06,0.0,1.0,1.0,0.0,58636.0
24,10,294,1600.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,28128.0
17,3,0,0.0,0.0,0.0,0.0,0.12,0.06,0.0,0.0,0.0,0.0,50759.0
14,10,18,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,113539.0
42,5,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,605.0
24,10,240,453.0,1.0,0.0,0.0,1.0,0.0,0.0,0.01,0.01,0.0,25878.0
42,10,516,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,104731.0
24,10,234,1049.0,1.0,0.0,0.0,1.0,0.0,0.07,0.0,0.01,0.0,27723.0
29,6,0,0.0,0.0,1.0,1.0,0.14,0.05,0.0,1.0,1.0,0.0,53323.0
20,10,2194619,0.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,53031.0
47,6,0,0.0,0.0,1.0,1.0,0.03,0.07,0.0,1.0,1.0,0.0,63472.0
47,6,0,0.0,0.0,1.0,1.0,0.1,0.06,0.0,1.0,1.0,0.0,116255.0
47,6,0,0.0,0.0,1.0,1.0,0.48,0.08,0.0,1.0,1.0,0.0,125638.0
32,6,0,0.0,0.0,1.0,1.0,0.1,0.06,0.0,1.0,1.0,0.0,46613.0
12,10,43,130.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,108557.0
47,6,0,0.0,0.0,1.0,1.0,0.05,0.06,0.0,1.0,1.0,0.0,93309.0
47,6,0,0.0,0.0,1.0,1.0,0.13,0.05,0.0,1.0,1.0,0.0,78318.0
24,10,307,7356.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,43463.0
65,2,0,0.0,0.0,0.0,0.0,0.1,0.06,0.0,0.0,0.0,0.0,29020.0
24,10,265,1125.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,30480.0
47,6,0,0.0,0.0,1.0,1.0,0.04,0.06,0.0,1.0,1.0,0.0,105767.0
14,10,8,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,46200.0
24,10,260,908.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,87927.0
30,6,0,0.0,0.0,1.0,1.0,0.05,0.06,0.0,1.0,1.0,0.0,54929.0
47,6,0,0.0,0.0,1.0,1.0,0.09,0.06,0.0,1.0,1.0,0.0,102057.0
24,10,260,9578.0,1.0,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0.0,35245.0
12,10,45,45.0,0.0,0.0,0.0,1.0,0.01,0.0,0.0,0.0,0.0,42944.0
24,10,235,608.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,36682.0
24,10,333,2408.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,84899.0
63,2,0,0.0,0.0,0.0,0.0,0.01,0.07,0.0,0.0,0.0,0.0,63894.0
16,6,0,0.0,0.0,1.0,1.0,0.11,0.05,0.0,1.0,1.0,0.0,8696.0
52,10,833,499.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,101054.0
24,2,0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.0,0.0,0.0,108877.0
19,3,0,0.0,0.0,0.0,0.0,0.01,0.07,0.0,0.0,0.0,0.0,99947.0
26,6,0,0.0,0.0,1.0,1.0,0.04,0.06,0.0,1.0,1.0,0.0,1748.0
10,6,0,0.0,0.0,1.0,1.0,0.12,0.07,0.0,1.0,1.0,0.0,58172.0
14,10,8,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0,53349.0
47,6,0,0.0,0.0,1.0,1.0,0.04,0.07,0.0,1.0,1.0,0.0,80187.0
19,10,1198,3380.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,95319.0
24,10,265,255.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,41315.0
47,6,0,0.0,0.0,1.0,1.0,0.06,0.06,0.0,1.0,1.0,0.0,44985.0
47,6,0,0.0,0.0,1.0,1.0,0.06,0.06,0.0,1.0,1.0,0.0,4976.0
19,6,0,0.0,0.0,1.0,1.0,0.03,0.06,0.0,1.0,1.0,0.0,108523.0
24,10,312,668.0,1.0,0.0,0.0,1.0,0.0,0.07,0.0,0.01,0.0,29656.0
52,10,1877,285.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,67822.0
47,2,0,0.0,0.0,0.0,0.0,0.08,0.07,0.0,0.0,0.0,0.0,69532.0
47,6,0,0.0,0.0,1.0,1.0,0.13,0.06,0.0,1.0,1.0,0.0,88505.0
24,10,180,5069.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,112637.0
47,6,0,0.0,0.0,1.0,1.0,0.04,0.07,0.0,1.0,1.0,0.0,107022.0
47,6,0,0.0,0.0,1.0,1.0,0.11,0.05,0.0,1.0,1.0,0.0,62740.0
37,6,0,0.0,0.0,1.0,1.0,0.07,0.06,0.0,1.0,1.0,0.0,93316.0
24,10,297,3306.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,95990.0
14,10,8,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,39753.0
35,6,0,0.0,0.0,1.0,1.0,0.02,0.07,0.0,1.0,1.0,0.0,45658.0
47,6,0,0.0,0.0,1.0,1.0,0.02,0.07,0.0,1.0,1.0,0.0,37007.0
52,10,1036,328.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,9983.0
24,10,289,406.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,84569.0
47,6,0,0.0,0.0,1.0,1.0,0.08,0.06,0.0,0.8,1.0,0.0,10663.0
47,6,0,0.0,0.0,1.0,1.0,0.14,0.06,0.0,1.0,1.0,0.0,114661.0
14,10,8,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,125427.0
23,6,0,0.0,0.0,1.0,1.0,0.01,0.06,0.0,1.0,1.0,0.0,62434.0
55,6,0,0.0,0.0,1.0,1.0,0.05,0.05,0.0,1.0,1.0,0.0,78572.0
24,10,223,20531.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,116358.0
24,10,323,1010.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,45321.0
18,6,0,0.0,0.0,1.0,1.0,0.25,0.08,0.0,1.0,1.0,0.0,111074.0
12,10,44,131.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,95863.0
58,10,100,1414.0,1.0,0.0,0.0,0.5,1.0,0.5,0.0,0.0,0.0,105959.0
47,10,1,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.16,0.0,0.0,96170.0
24,10,242,8913.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,35753.0
52,10,917,324.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,120196.0
47,2,0,0.0,0.0,0.0,0.0,0.05,0.06,0.0,0.0,0.0,0.0,115330.0
52,10,1216,331.0,1.0,0.0,0.0,1.0,0.0,0.0,0.01,0.01,0.0,77236.0
47,6,0,0.0,0.0,1.0,1.0,0.06,0.06,0.0,1.0,1.0,0.0,23502.0
24,2,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,68096.0
