service,flag,src_bytes,dst_bytes,logged_in,serror_rate,srv_serror_rate,same_srv_rate,diff_srv_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,classe,posicaoOriginal
ecr_i,SF,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,1,73205.0
http,SF,408,13360,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,102724.0
urp_i,SF,78,0,0,0.0,0.0,0.06,0.12,0.0,0.0,0.0,0,97286.0
http,SF,284,5952,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,104283.0
domain_u,SF,30,90,0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,103976.0
smtp,SF,1091,449,1,0.0,0.0,1.0,0.0,0.02,0.0,0.01,0,104351.0
private,S0,0,0,0,1.0,1.0,0.04,0.07,0.0,1.0,1.0,1,35742.0
private,S0,0,0,0,1.0,1.0,0.1,0.05,0.0,1.0,1.0,1,75285.0
http,SF,219,2828,1,0.17,0.17,1.0,0.0,0.0,0.0,0.0,0,48215.0
nnsp,REJ,0,0,0,0.0,0.0,0.12,0.07,0.0,0.0,0.0,1,73109.0
eco_i,SF,18,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1,61068.0
domain_u,SF,33,95,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,109913.0
domain_u,SF,35,100,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,57480.0
private,S0,0,0,0,1.0,1.0,0.01,0.08,0.0,1.0,1.0,1,4521.0
smtp,SF,3294,410,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,91115.0
http,SF,246,2195,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,23793.0
private,S0,0,0,0,1.0,1.0,0.09,0.06,0.0,1.0,1.0,1,33487.0
http,SF,220,2486,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,23999.0
other,REJ,0,0,0,0.22,0.0,0.0,1.0,0.0,0.16,0.0,1,124837.0
private,S0,0,0,0,1.0,1.0,0.12,0.09,0.0,1.0,1.0,1,99448.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.51,0.0,0.0,1,40505.0
private,REJ,0,0,0,0.0,0.0,0.03,0.07,0.0,0.0,0.0,1,65795.0
other,SF,146,105,0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0,7264.0
http,SF,219,11515,1,0.0,0.0,1.0,0.0,0.0,0.01,0.01,0,46598.0
private,S0,0,0,0,1.0,1.0,0.02,0.06,0.0,1.0,1.0,1,28485.0
smtp,SF,1191,334,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,97967.0
discard,RSTO,0,0,0,0.0,0.0,0.07,0.06,0.0,0.0,0.0,1,120488.0
bgp,S0,0,0,0,1.0,1.0,0.0,0.06,0.0,1.0,1.0,1,56811.0
private,SF,1,0,0,0.0,0.0,0.02,0.12,0.0,0.0,0.0,1,122034.0
http,SF,336,600,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,119271.0
domain_u,SF,45,144,0,0.0,0.0,0.99,0.01,0.0,0.0,0.0,0,97625.0
private,SF,207,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,17026.0
other,S0,0,0,0,0.23,1.0,0.0,1.0,0.0,0.29,1.0,1,46141.0
domain_u,SF,46,145,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,64766.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.19,0.0,0.0,0,29140.0
http,SF,257,256,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,66414.0
http,SF,144,9813,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,9915.0
http,SF,223,672,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,28662.0
domain_u,SF,42,72,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,89618.0
ecr_i,SF,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,109806.0
courier,S0,0,0,0,1.0,1.0,0.02,0.07,0.0,1.0,1.0,1,95064.0
http,SF,334,342,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,94462.0
http,SF,339,261,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,64228.0
ftp_data,SF,748,0,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,55550.0
private,S0,0,0,0,1.0,1.0,0.05,0.07,0.0,1.0,1.0,1,83267.0
http,SF,305,313,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,52788.0
vmnet,S0,0,0,0,1.0,1.0,0.03,0.07,0.0,1.0,1.0,1,95359.0
nntp,S0,0,0,0,1.0,1.0,0.03,0.06,0.0,1.0,1.0,1,3508.0
http,SF,197,1742,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,71785.0
http,SF,309,1098,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,96514.0
mtp,S0,0,0,0,1.0,1.0,0.01,0.07,0.0,1.0,1.0,1,63520.0
http,SF,320,3395,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,124633.0
ecr_i,SF,520,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,98067.0
ftp_data,SF,854,0,0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,20754.0
private,REJ,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,104795.0
ftp_data,S0,0,0,0,1.0,1.0,0.03,0.06,0.0,1.0,1.0,1,46165.0
other,SF,145,105,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,65271.0
smtp,SF,2373,392,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,80920.0
smtp,SF,2219,391,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,20291.0
ecr_i,SF,520,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,82262.0
smtp,SF,765,331,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,120298.0
ecr_i,SF,520,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,120423.0
other,SF,147,105,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,11014.0
http,SF,218,1856,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,7478.0
http,SF,340,22965,1,0.0,0.0,1.0,0.0,0.09,0.0,0.0,0,12040.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1,25880.0
domain_u,SF,45,75,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,63816.0
hostnames,S0,0,0,0,1.0,1.0,0.06,0.07,0.0,1.0,1.0,1,838.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.57,0.0,0.0,1,109579.0
vmnet,REJ,0,0,0,0.0,0.0,0.09,0.06,0.0,0.0,0.0,1,55869.0
domain_u,SF,33,89,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,58966.0
ftp_data,SF,5891,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,89803.0
http,SF,205,188,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,61952.0
http,SF,201,5308,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,29171.0
domain_u,SF,33,0,0,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0,74931.0
other,SF,1,0,0,0.0,0.0,0.07,0.6,0.0,0.0,0.0,1,100600.0
http,SF,286,4220,1,0.0,0.0,1.0,0.0,0.07,0.0,0.01,0,12484.0
private,REJ,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,85547.0
private,SF,28,0,0,0.0,0.0,1.0,0.0,0.0,0.09,0.0,1,114863.0
ftp_data,SF,245,0,0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,41554.0
http,SF,298,1511,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,50017.0
ecr_i,SF,64,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,40427.0
private,S0,0,0,0,1.0,1.0,0.02,0.06,0.0,0.94,1.0,1,6567.0
http,SF,212,6217,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,58094.0
domain_u,SF,43,128,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,108289.0
ssh,S0,0,0,0,0.65,1.0,0.01,0.41,0.0,0.51,1.0,1,650.0
domain_u,SF,43,78,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,80128.0
private,REJ,0,0,0,0.0,0.0,0.01,0.07,0.0,0.0,0.0,1,91905.0
ftp,SF,6,54,0,0.0,0.0,0.01,1.0,0.0,0.0,0.0,1,64733.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.54,0.0,0.0,1,125317.0
http,SF,222,955,1,0.08,0.08,1.0,0.0,0.02,0.0,0.0,0,95027.0
other,RSTR,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,97806.0
private,REJ,0,0,0,0.0,0.0,0.15,0.07,0.0,0.0,0.0,1,51644.0
http,SF,352,1319,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,103226.0
private,SF,105,146,0,0.0,0.0,0.25,0.5,0.0,0.0,0.0,0,74301.0
smtp,SF,800,372,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,93892.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1,16825.0
domain,S0,0,0,0,1.0,1.0,0.08,0.05,0.0,1.0,1.0,1,81302.0
http,SF,229,1496,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,111470.0
http,SF,215,310,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,12179.0
telnet,RSTO,0,15,0,0.0,0.0,1.0,0.0,0.67,0.02,0.0,0,88288.0
domain_u,SF,44,77,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,53221.0
ecr_i,SF,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.02,0.0,1,120580.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.56,0.0,0.0,1,21130.0
ftp_data,SF,6062,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,34817.0
private,S0,0,0,0,1.0,1.0,0.04,0.06,0.0,1.0,1.0,1,54380.0
domain,S0,0,0,0,1.0,1.0,0.03,0.07,0.0,1.0,1.0,1,30971.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.23,0.0,0.0,0,71753.0
http,SF,208,473,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,122750.0
http,SF,283,2612,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,70494.0
iso_tsap,S0,0,0,0,1.0,1.0,0.04,0.06,0.0,1.0,1.0,1,102613.0
ldap,S0,0,0,0,1.0,1.0,0.02,0.07,0.0,1.0,1.0,1,38619.0
http,S0,0,0,0,1.0,1.0,0.08,0.05,0.0,1.0,1.0,1,125340.0
http,SF,203,333,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,44009.0
http,SF,243,2006,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,9155.0
http,SF,259,861,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,51433.0
smtp,SF,1148,336,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,118487.0
http,SF,205,5622,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,112749.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.23,0.0,0.0,0,106555.0
ecr_i,SF,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,92021.0
http,SF,239,18798,1,0.25,0.17,1.0,0.0,0.08,0.25,0.01,0,98305.0
http,SF,311,488,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,105705.0
http,SF,215,1342,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,52600.0
http,SF,222,1680,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,20078.0
private,S0,0,0,0,1.0,1.0,0.13,0.07,0.0,1.0,1.0,1,31056.0
http,SF,350,128,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,11837.0
smtp,SF,1570,330,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,39421.0
smtp,SF,944,333,1,0.0,0.0,1.0,0.0,0.01,0.0,0.01,0,41604.0
domain_u,SF,45,79,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,36925.0
private,S0,0,0,0,1.0,1.0,0.08,0.09,0.0,1.0,1.0,1,43379.0
eco_i,SF,18,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1,120040.0
domain_u,SF,32,32,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,40881.0
domain_u,SF,44,44,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,7403.0
private,S0,0,0,0,1.0,1.0,0.15,0.04,0.0,1.0,1.0,1,109478.0
ftp_data,SF,3909,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.01,0,122872.0
domain_u,SF,46,86,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,124573.0
http,SF,352,408,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,110141.0
private,S0,0,0,0,1.0,1.0,0.02,0.05,0.0,1.0,1.0,1,31899.0
smtp,SF,5924,335,1,0.0,0.0,1.0,0.0,0.03,0.01,0.0,0,54515.0
http,SF,222,1274,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,51345.0
smtp,SF,1301,366,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,97802.0
courier,S0,0,0,0,1.0,1.0,0.13,0.07,0.0,1.0,1.0,1,78791.0
ftp_data,SF,259,0,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,100621.0
finger,SF,8,0,0,0.0,0.0,1.0,0.0,0.4,0.0,0.0,0,55363.0
courier,S0,0,0,0,1.0,1.0,0.29,0.14,0.0,1.0,1.0,1,87102.0
ftp_data,S0,0,0,0,1.0,1.0,0.04,0.06,0.0,1.0,1.0,1,63002.0
auth,S0,0,0,0,1.0,1.0,0.03,0.05,0.0,1.0,1.0,1,73133.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.21,0.0,0.0,0,29108.0
Z39_50,S0,0,0,0,1.0,1.0,0.08,0.06,0.0,1.0,1.0,1,96917.0
ftp,SF,229,761,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,118578.0
http,SF,234,11485,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,113111.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1,70066.0
private,S0,0,0,0,1.0,1.0,0.08,0.06,0.0,1.0,1.0,1,21939.0
name,REJ,0,0,0,0.0,0.0,0.19,0.07,0.0,0.0,0.0,1,68231.0
smtp,SF,802,329,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,59550.0
ftp_data,SF,319,0,0,0.0,0.0,0.67,0.67,0.2,0.0,0.0,0,2291.0
http,SF,218,857,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,109826.0
http,SF,437,236,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,90247.0
systat,S0,0,0,0,1.0,1.0,0.04,0.07,0.0,1.0,1.0,1,120308.0
finger,SF,9,366,0,0.0,0.0,1.0,0.0,0.29,0.0,0.0,0,121867.0
http,SF,210,775,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,60118.0
uucp_path,RSTR,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,60766.0
nntp,S0,0,0,0,1.0,1.0,0.04,0.07,0.0,1.0,1.0,1,106257.0
private,S0,0,0,0,1.0,1.0,0.05,0.06,0.0,1.0,1.0,1,109183.0
ftp,SF,1233,2449,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,96884.0
sunrpc,S0,0,0,0,1.0,1.0,0.04,0.06,0.0,1.0,1.0,1,6615.0
kshell,REJ,0,0,0,0.0,0.0,0.16,0.07,0.0,0.0,0.0,1,8684.0
smtp,SF,1582,477,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,47309.0
other,SF,147,105,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,48201.0
http,SF,275,4399,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,92342.0
http,SF,206,6783,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,109490.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1,37961.0
smtp,SF,927,323,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,47037.0
http,SF,249,2311,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,94052.0
telnet,S0,0,0,0,1.0,1.0,0.04,0.06,0.0,1.0,1.0,1,123468.0
smtp,SF,726,335,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,121419.0
systat,REJ,0,0,0,0.0,0.0,0.05,0.06,0.0,0.0,0.0,1,92906.0
private,SF,1,0,0,0.0,0.0,0.14,0.14,0.0,0.0,0.0,1,108553.0
http,SF,268,1297,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,106105.0
finger,SF,9,225,0,0.0,0.0,1.0,0.0,0.18,0.0,0.09,0,111537.0
http,SF,212,1370,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,107966.0
private,S0,0,0,0,1.0,1.0,0.13,0.05,0.0,1.0,1.0,1,53845.0
http,SF,239,1206,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,10144.0
daytime,S0,0,0,0,1.0,1.0,0.01,0.06,0.0,1.0,1.0,1,57088.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.21,0.0,0.0,0,65858.0
netbios_dgm,REJ,0,0,0,0.0,0.0,0.07,0.07,0.0,0.0,0.0,1,15121.0
private,S0,0,0,0,1.0,1.0,0.07,0.06,0.0,1.0,1.0,1,2790.0
private,SF,105,147,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,73201.0
domain_u,SF,46,132,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,89110.0
private,S0,0,0,0,1.0,1.0,0.14,0.06,0.0,1.0,1.0,1,40705.0
http,SF,331,1252,1,0.0,0.0,1.0,0.0,0.05,0.0,0.01,0,7962.0
private,S0,0,0,0,1.0,1.0,0.04,0.05,0.0,1.0,1.0,1,42794.0
domain_u,SF,45,129,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,98924.0
auth,SF,14,37,0,0.0,0.0,1.0,0.0,0.4,0.0,0.0,0,92824.0
private,S0,0,0,0,1.0,1.0,0.08,0.06,0.0,1.0,1.0,1,13740.0
http,SF,237,5845,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,85626.0
csnet_ns,REJ,0,0,0,0.0,0.0,0.05,0.06,0.0,0.0,0.0,1,122055.0
ecr_i,SF,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,21561.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.51,0.0,0.0,1,109732.0
http,SF,241,41234,1,0.0,0.0,1.0,0.0,0.04,0.03,0.0,0,26593.0
domain_u,SF,43,72,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,16450.0
http,SF,286,466,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,113155.0
private,S0,0,0,0,1.0,1.0,0.25,0.07,0.0,1.0,1.0,1,89242.0
domain_u,SF,43,131,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,107248.0
private,REJ,0,0,0,0.0,0.0,0.17,0.06,0.0,0.0,0.0,1,51023.0
http,S0,0,0,0,1.0,0.15,0.01,0.07,0.0,1.0,1.0,1,38534.0
http,SF,236,7325,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,77447.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0,121478.0
http,SF,255,1817,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,111408.0
login,S0,0,0,0,1.0,1.0,0.14,0.05,0.0,1.0,1.0,1,69248.0
private,S0,0,0,0,1.0,1.0,0.03,0.07,0.0,1.0,1.0,1,119626.0
private,S0,0,0,0,1.0,1.0,0.02,0.07,0.0,1.0,1.0,1,85811.0
http,SF,291,331,1,0.05,0.05,1.0,0.0,0.0,0.0,0.0,0,99191.0
http,SF,257,8708,1,0.0,0.03,1.0,0.0,0.04,0.0,0.0,0,83236.0
auth,S0,0,0,0,1.0,1.0,0.04,0.05,0.0,1.0,1.0,1,114667.0
http,SF,270,2707,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,63021.0
smtp,SF,779,327,1,0.0,0.0,1.0,0.0,0.01,0.01,0.0,0,94389.0
echo,S0,0,0,0,1.0,1.0,0.02,0.06,0.0,1.0,1.0,1,101461.0
http,SF,280,491,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,17352.0
http,SF,229,255,1,0.33,0.33,1.0,0.0,0.04,0.33,0.01,0,65221.0
domain_u,SF,46,132,0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,2649.0
eco_i,SF,18,0,0,0.0,0.0,1.0,0.0,0.26,0.0,0.0,1,91838.0
private,S0,0,0,0,1.0,1.0,0.16,0.05,0.0,1.0,1.0,1,120013.0
private,REJ,0,0,0,0.0,0.0,0.11,0.06,0.0,0.0,0.0,1,113781.0
IRC,SF,84,18,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,6610.0
ecr_i,SF,520,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,119190.0
telnet,SF,597,94761,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,121262.0
smtp,SF,2785,389,1,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0,55003.0
uucp_path,S0,0,0,0,1.0,1.0,0.03,0.06,0.0,1.0,1.0,1,96430.0
kshell,REJ,0,0,0,0.0,0.0,0.04,0.06,0.0,0.0,0.0,1,96804.0
http,SF,208,1538,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,114284.0
private,S0,0,0,0,1.0,1.0,0.03,0.06,0.0,1.0,1.0,1,81416.0
other,SF,146,105,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,102905.0
http,SF,276,728,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,39770.0
domain_u,SF,34,0,0,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0,25721.0
http,SF,295,310,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,45998.0
http,SF,199,181,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,34127.0
http,S1,161,13140,1,1.0,1.0,1.0,0.0,0.0,0.01,0.01,0,105845.0
domain_u,SF,45,74,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,86368.0
other,OTH,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,52748.0
private,REJ,0,0,0,0.08,0.0,0.0,0.95,0.0,0.08,0.0,1,13823.0
private,RSTR,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,78441.0
private,REJ,0,0,0,0.0,0.0,0.02,0.07,0.0,0.0,0.0,1,10890.0
private,SF,1,0,0,0.0,0.0,0.17,0.42,0.0,0.03,0.0,1,54186.0
http,SF,242,19033,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,125236.0
echo,RSTO,0,0,0,0.0,0.0,0.03,0.07,0.0,0.0,0.0,1,3912.0
http_443,S0,0,0,0,1.0,1.0,0.05,0.05,0.0,1.0,1.0,1,7345.0
smtp,SF,1434,331,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,47839.0
private,S0,0,0,0,1.0,1.0,0.02,0.08,0.0,1.0,1.0,1,107635.0
domain_u,SF,45,45,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,508.0
gopher,REJ,0,0,0,0.0,0.0,0.07,0.07,0.0,0.0,0.0,1,119427.0
domain_u,SF,44,71,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,74176.0
imap4,REJ,0,0,0,0.0,0.0,0.12,0.06,0.0,0.0,0.0,1,114181.0
other,REJ,0,0,0,0.22,0.0,0.0,1.0,0.0,0.18,0.0,1,109524.0
domain_u,SF,46,46,0,0.0,0.0,1.0,0.01,0.0,0.0,0.0,0,17741.0
private,S0,0,0,0,1.0,1.0,0.21,0.06,0.0,1.0,1.0,1,64696.0
http,SF,182,324,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,12722.0
http,SF,250,1512,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,64855.0
telnet,SF,75,919,1,0.0,0.0,1.0,0.0,0.11,0.25,0.84,0,8332.0
bgp,S0,0,0,0,1.0,1.0,0.09,0.06,0.0,1.0,1.0,1,61578.0
netstat,S0,0,0,0,1.0,1.0,0.17,0.08,0.0,1.0,1.0,1,92028.0
supdup,S0,0,0,0,1.0,1.0,0.02,0.05,0.0,1.0,1.0,1,108893.0
private,REJ,0,0,0,0.0,0.0,0.05,0.07,0.0,0.0,0.0,1,109312.0
ftp_data,SF,383,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,44141.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.16,0.0,0.0,0,91813.0
ecr_i,SF,1480,0,0,0.0,0.0,1.0,0.0,0.0,0.59,0.0,1,20514.0
other,SF,516,4,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,115291.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.51,0.0,0.0,1,3392.0
private,S0,0,0,0,1.0,1.0,0.08,0.07,0.0,1.0,1.0,1,118512.0
netbios_dgm,S0,0,0,0,1.0,1.0,0.02,0.07,0.0,1.0,1.0,1,107729.0
private,SF,105,146,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,50100.0
http,SF,224,460,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,81073.0
other,RSTR,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,47110.0
private,REJ,0,0,0,0.04,0.0,0.0,1.0,0.0,0.04,0.0,1,115656.0
http,SF,211,861,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,8612.0
imap4,S0,0,0,0,1.0,1.0,0.03,0.05,0.0,1.0,1.0,1,93884.0
smtp,SF,730,481,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,123742.0
private,RSTR,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,9007.0
private,S0,0,0,0,1.0,1.0,0.35,0.1,0.0,1.0,1.0,1,31913.0
private,S0,0,0,0,1.0,1.0,0.01,0.06,0.0,1.0,1.0,1,87537.0
private,S0,0,0,0,1.0,1.0,0.1,0.06,0.0,1.0,1.0,1,82689.0
imap4,S0,0,0,0,1.0,1.0,0.05,0.05,0.0,1.0,1.0,1,98803.0
IRC,RSTO,238,1288,1,0.0,0.0,1.0,0.0,0.0,0.01,0.05,0,32912.0
http,SF,265,3781,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,49275.0
telnet,S0,0,0,0,1.0,1.0,0.19,0.31,0.0,1.0,1.0,1,65306.0
hostnames,S0,0,0,0,1.0,1.0,0.06,0.06,0.0,1.0,1.0,1,59799.0
http,SF,197,1448,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,47229.0
http,SF,243,274,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,113265.0
domain_u,SF,43,127,0,0.0,0.0,0.99,0.03,0.0,0.0,0.0,0,46510.0
private,S0,0,0,0,1.0,1.0,0.03,0.06,0.0,1.0,1.0,1,38215.0
private,S0,0,0,0,1.0,1.0,0.03,0.07,0.0,1.0,1.0,1,37288.0
