service,flag,src_bytes,dst_bytes,logged_in,serror_rate,srv_serror_rate,same_srv_rate,diff_srv_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,classe,posicaoOriginal
private,S0,0,0,0,1.0,1.0,0.02,0.06,0.0,1.0,1.0,1,34480.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.22,0.0,0.0,0,77810.0
ftp_data,SF,748,0,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,47053.0
private,S0,0,0,0,1.0,1.0,0.09,0.05,0.0,1.0,1.0,1,49836.0
supdup,REJ,0,0,0,0.0,0.0,0.01,0.08,0.0,0.0,0.0,1,30962.0
nnsp,REJ,0,0,0,0.0,0.0,0.14,0.06,0.0,0.0,0.0,1,59558.0
domain_u,SF,33,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,107066.0
discard,S0,0,0,0,1.0,1.0,0.05,0.07,0.0,1.0,1.0,1,36181.0
ftp_data,SF,740,0,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,78861.0
private,S0,0,0,0,1.0,1.0,0.15,0.05,0.0,1.0,1.0,1,92786.0
ftp_data,S0,0,0,0,1.0,1.0,0.44,0.06,0.0,1.0,1.0,1,65088.0
smtp,SF,1413,386,1,0.0,0.0,1.0,0.0,0.0,0.49,0.55,0,22173.0
http,SF,346,269,1,0.0,0.02,1.0,0.0,0.0,0.0,0.0,0,111140.0
uucp_path,REJ,0,0,0,0.0,0.0,0.04,0.07,0.0,0.0,0.0,1,11866.0
http,SF,199,14934,1,0.0,0.0,1.0,0.0,0.02,0.0,0.01,0,71689.0
http,SF,311,719,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,46307.0
ftp_data,SF,2881,0,0,0.0,0.0,1.0,0.0,0.0,0.66,0.0,0,83736.0
ftp_data,SF,10073,0,1,0.0,0.0,0.95,0.11,0.0,0.0,0.0,0,19192.0
smtp,SF,1453,332,1,0.0,0.0,1.0,0.0,0.01,0.01,0.01,0,52590.0
http,SF,250,1774,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,21275.0
telnet,SF,95,2142,1,0.0,0.0,1.0,0.0,0.0,0.01,0.08,0,97441.0
http,SF,237,1587,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,79030.0
ldap,S0,0,0,0,1.0,1.0,0.16,0.05,0.0,1.0,1.0,1,102502.0
http,S0,0,0,0,1.0,0.75,1.0,0.0,0.04,1.0,0.04,0,29361.0
smtp,SF,1884,477,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,44947.0
private,S0,0,0,0,1.0,1.0,0.33,0.22,0.0,1.0,1.0,1,6243.0
http,SF,241,8823,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,39804.0
domain_u,SF,44,131,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,37964.0
http,SF,292,849,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,111554.0
eco_i,SF,18,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1,56634.0
smtp,SF,876,329,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,107615.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.1,0.0,0.0,0,36364.0
http,REJ,0,0,0,0.0,0.5,1.0,0.0,0.11,0.0,0.0,0,55094.0
klogin,S0,0,0,0,1.0,1.0,0.01,0.06,0.0,1.0,1.0,1,33936.0
ctf,S0,0,0,0,1.0,1.0,0.09,0.06,0.0,1.0,1.0,1,101146.0
smtp,SF,868,330,1,0.0,0.0,1.0,0.0,0.04,0.04,0.0,0,37543.0
ecr_i,SF,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,38453.0
other,SF,146,105,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,3487.0
private,S0,0,0,0,1.0,1.0,0.03,0.06,0.0,1.0,1.0,1,35489.0
private,SF,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,77392.0
http,SF,244,600,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,27785.0
http,SF,223,2358,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,1515.0
domain_u,SF,45,120,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,5780.0
smtp,SF,739,360,1,0.0,0.0,1.0,0.0,0.01,0.0,0.01,0,105865.0
netbios_ssn,S0,0,0,0,1.0,1.0,0.09,0.05,0.0,1.0,1.0,1,90214.0
domain_u,SF,44,44,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,47201.0
private,SF,105,147,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,74572.0
http,SF,214,1462,1,0.0,0.0,1.0,0.0,0.04,0.0,0.04,0,68590.0
domain_u,SF,44,129,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,84727.0
private,S0,0,0,0,1.0,1.0,0.01,0.07,0.0,1.0,1.0,1,22703.0
private,S0,0,0,0,1.0,1.0,0.01,0.06,0.0,1.0,1.0,1,108073.0
imap4,REJ,0,0,0,0.0,0.0,0.05,0.06,0.0,0.0,0.0,1,82939.0
remote_job,REJ,0,0,0,0.03,0.0,0.03,1.0,0.0,0.0,0.0,1,88320.0
http,SF,204,283,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,76394.0
smtp,SF,11587,1548,1,0.0,0.0,1.0,0.0,0.0,0.33,0.0,0,103200.0
http,SF,305,2013,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,68222.0
uucp,S0,0,0,0,1.0,1.0,0.08,0.06,0.0,1.0,1.0,1,12338.0
domain_u,SF,29,0,0,0.0,0.0,0.5,1.0,0.05,0.01,0.0,0,64476.0
private,REJ,0,0,0,0.0,0.0,0.12,0.05,0.0,0.0,0.0,1,125228.0
nnsp,RSTR,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,125559.0
http,SF,215,367,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,63846.0
whois,S0,0,0,0,1.0,1.0,0.08,0.05,0.0,1.0,1.0,1,42964.0
smtp,SF,1859,399,1,0.0,0.0,1.0,0.0,0.0,0.61,0.0,0,115513.0
mtp,S0,0,0,0,1.0,1.0,0.09,0.05,0.0,1.0,1.0,1,4360.0
domain_u,SF,44,133,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,30670.0
private,RSTR,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,102041.0
finger,SF,9,141,0,0.0,0.0,1.0,0.0,0.33,0.0,0.0,0,72461.0
http,SF,326,761,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,111910.0
ecr_i,SF,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,1,20248.0
http,SF,227,3266,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,65045.0
private,S0,0,0,0,1.0,1.0,0.05,0.16,0.0,1.0,1.0,1,89296.0
smtp,SF,12842,1430,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,82179.0
private,S0,0,0,0,1.0,1.0,0.08,0.12,0.0,1.0,1.0,1,112847.0
domain_u,SF,45,115,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,65189.0
ecr_i,SF,520,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,5897.0
private,RSTR,0,0,0,0.0,0.0,1.0,0.0,0.0,0.05,0.0,1,33090.0
ftp_data,SF,95,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,108741.0
time,RSTO,0,0,0,0.0,0.0,0.02,0.54,0.0,0.01,0.0,1,36664.0
exec,S0,0,0,0,1.0,1.0,0.15,0.06,0.0,1.0,1.0,1,120664.0
http,SF,228,16592,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,42084.0
domain_u,SF,68,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,24013.0
private,S0,0,0,0,1.0,1.0,0.07,0.07,0.0,1.0,1.0,1,97237.0
http,SF,259,672,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,79438.0
pop_3,SF,35,130,1,0.0,0.0,1.0,0.0,0.33,0.0,0.0,0,100425.0
domain_u,SF,44,131,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,95863.0
private,REJ,0,0,0,0.0,0.0,0.02,0.07,0.0,0.0,0.0,1,111731.0
ssh,REJ,0,0,0,0.0,0.0,0.11,0.07,0.0,0.0,0.0,1,75338.0
uucp,S0,0,0,0,1.0,1.0,0.14,0.06,0.0,1.0,1.0,1,107435.0
http,SF,262,11829,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,20517.0
smtp,SF,1378,333,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,80421.0
http,SF,320,1484,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,97598.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,1,9618.0
private,S0,0,0,0,1.0,1.0,0.05,0.07,0.0,1.0,1.0,1,59744.0
ftp_data,SF,2194619,0,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,100367.0
csnet_ns,S0,0,0,0,1.0,1.0,0.08,0.05,0.0,1.0,1.0,1,29185.0
gopher,S0,0,0,0,1.0,1.0,0.16,0.12,0.0,1.0,1.0,1,18035.0
http,SF,221,188,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,55923.0
private,REJ,0,0,0,0.06,0.0,0.0,1.0,0.0,0.09,0.0,1,47749.0
http,SF,283,912,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,239.0
http,SF,225,12922,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,64611.0
private,S0,0,0,0,1.0,1.0,0.01,0.06,0.0,1.0,1.0,1,68487.0
http,SF,307,3731,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,55070.0
supdup,S0,0,0,0,1.0,1.0,0.01,0.07,0.0,1.0,1.0,1,5475.0
uucp_path,S0,0,0,0,1.0,1.0,0.08,0.05,0.0,1.0,1.0,1,97381.0
http,SF,347,362,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,5587.0
ftp_data,SF,209,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,50818.0
http,SF,229,4553,1,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0,61367.0
netstat,S0,0,0,0,1.0,1.0,0.09,0.06,0.0,1.0,1.0,1,86581.0
http,SF,331,6790,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,116883.0
telnet,S0,0,0,0,1.0,1.0,0.22,0.09,0.0,1.0,1.0,1,101744.0
http,SF,226,673,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,23224.0
ftp_data,SF,884,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,55722.0
auth,S0,0,0,0,1.0,1.0,0.04,0.06,0.0,1.0,1.0,1,46367.0
private,S0,0,0,0,1.0,1.0,0.05,0.05,0.0,1.0,1.0,1,93324.0
private,S0,0,0,0,1.0,1.0,0.05,0.06,0.0,1.0,1.0,1,19007.0
other,SF,516,4,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,108946.0
whois,S0,0,0,0,1.0,1.0,0.0,0.06,0.0,1.0,1.0,1,118269.0
smtp,SF,1190,338,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,69333.0
ftp_data,S0,0,0,0,1.0,1.0,0.16,0.13,0.0,1.0,1.0,1,96729.0
domain_u,SF,44,116,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,97883.0
http,SF,312,1227,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,118569.0
http,SF,303,831,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,83620.0
other,SF,516,4,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,19309.0
private,REJ,0,0,0,0.11,0.0,0.0,1.0,0.0,0.08,0.0,1,120856.0
ssh,REJ,0,0,0,0.0,0.0,0.05,0.08,0.0,0.0,0.0,1,118998.0
bgp,S0,0,0,0,1.0,1.0,0.14,0.06,0.0,1.0,1.0,1,40399.0
domain_u,SF,43,127,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,16562.0
gopher,S0,0,0,0,1.0,1.0,0.01,0.07,0.0,1.0,1.0,1,22037.0
http,SF,165,16129,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,4453.0
domain_u,SF,45,45,0,0.0,0.0,0.99,0.01,0.0,0.0,0.0,0,7817.0
uucp_path,S0,0,0,0,1.0,1.0,0.07,0.06,0.0,1.0,1.0,1,96373.0
http,SF,230,16759,1,0.0,0.0,1.0,0.0,0.09,0.0,0.01,0,57863.0
domain_u,SF,45,82,0,0.0,0.0,1.0,0.01,0.0,0.0,0.0,0,39863.0
http,SF,348,1587,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,52262.0
private,S0,0,0,0,1.0,1.0,0.07,0.06,0.0,1.0,1.0,1,47092.0
ftp_data,SF,10073,0,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,46369.0
http,SF,315,765,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,106640.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1,81915.0
klogin,S0,0,0,0,1.0,1.0,0.06,0.06,0.0,1.0,1.0,1,123167.0
telnet,S0,0,0,0,1.0,1.0,0.08,0.06,0.0,1.0,1.0,1,71209.0
ftp_data,S0,0,0,0,0.96,1.0,0.19,0.19,0.0,1.0,1.0,1,12026.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.52,0.0,0.0,1,101837.0
http,SF,308,1924,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,22837.0
kshell,S0,0,0,0,1.0,1.0,0.05,0.09,0.0,1.0,1.0,1,58248.0
http,SF,326,468,1,0.0,0.0,1.0,0.0,0.07,0.0,0.0,0,91591.0
http,SF,318,3163,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,39471.0
mtp,S0,0,0,0,1.0,1.0,0.09,0.05,0.0,1.0,1.0,1,99485.0
http,SF,263,2726,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,119733.0
private,S0,0,0,0,1.0,1.0,0.14,0.06,0.0,1.0,1.0,1,112308.0
nnsp,S0,0,0,0,1.0,1.0,0.17,0.06,0.0,1.0,1.0,1,37806.0
http,SF,374,471,1,0.0,0.0,1.0,0.0,0.19,0.0,0.0,0,112109.0
http,SF,201,2189,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,63692.0
gopher,S0,0,0,0,1.0,1.0,0.05,0.06,0.0,1.0,1.0,1,2809.0
http,SF,303,2507,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,85010.0
ecr_i,SF,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,124563.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1,5245.0
telnet,S0,0,0,0,1.0,1.0,0.18,0.08,0.0,1.0,1.0,1,116511.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.2,0.0,0.0,0,93058.0
private,S0,0,0,0,1.0,1.0,0.07,0.07,0.0,1.0,1.0,1,80556.0
domain_u,SF,45,74,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,4002.0
private,S0,0,0,0,1.0,1.0,0.1,0.06,0.0,1.0,1.0,1,15792.0
private,SF,105,146,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,50138.0
private,S0,0,0,0,0.98,1.0,0.02,0.09,0.0,0.02,1.0,1,108618.0
private,S0,0,0,0,1.0,1.0,0.06,0.06,0.0,1.0,1.0,1,48951.0
private,S0,0,0,0,1.0,1.0,0.06,0.06,0.0,1.0,1.0,1,48161.0
other,SF,1,0,0,0.0,0.0,0.1,0.7,0.0,0.0,0.0,1,82089.0
ftp_data,S0,0,0,0,1.0,1.0,0.21,0.12,0.0,1.0,1.0,1,82553.0
smtp,S0,0,0,0,0.5,0.5,1.0,0.0,0.0,0.03,0.04,0,115005.0
domain_u,SF,45,83,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,22215.0
http,SF,315,1330,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,97655.0
ftp_data,S0,0,0,0,1.0,1.0,0.22,0.06,0.0,1.0,1.0,1,31529.0
http,SF,279,3018,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,22329.0
http,SF,339,1851,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,90227.0
http,SF,224,641,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,98923.0
smtp,SF,1223,327,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,56492.0
http,SF,306,2239,1,0.0,0.0,1.0,0.0,0.0,0.3,0.0,0,109855.0
http,SF,231,502,1,0.0,0.0,1.0,0.0,0.05,0.02,0.0,0,97709.0
ecr_i,SF,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.11,0.0,1,54815.0
urp_i,SF,78,0,0,0.0,0.0,0.15,0.15,0.0,0.0,0.0,0,28389.0
uucp_path,S0,0,0,0,1.0,1.0,0.04,0.05,0.0,1.0,1.0,1,117799.0
private,REJ,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1,120566.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.2,0.0,0.01,0,60663.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.08,0.0,0.0,0,42590.0
nnsp,S0,0,0,0,1.0,1.0,0.4,0.27,0.0,1.0,1.0,1,48340.0
http,SF,200,14673,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,105688.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1,75520.0
finger,S0,0,0,0,1.0,1.0,0.42,0.15,0.0,1.0,1.0,1,47427.0
http,SF,336,370,1,0.0,0.0,1.0,0.0,0.02,0.0,0.01,0,86970.0
systat,S0,0,0,0,1.0,1.0,0.02,0.08,0.0,1.0,1.0,1,85365.0
domain_u,SF,29,0,0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,13985.0
private,SF,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,30349.0
private,SF,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,20312.0
ftp_data,SF,1153,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,37413.0
private,S0,0,0,0,1.0,1.0,0.08,0.06,0.0,1.0,1.0,1,108888.0
eco_i,SF,18,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1,112163.0
telnet,S0,0,0,0,1.0,1.0,1.0,0.0,0.0,0.98,0.97,1,24439.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.14,0.0,0.0,0,25334.0
http,SF,319,8591,1,0.0,0.0,1.0,0.0,0.07,0.0,0.0,0,75276.0
echo,S0,0,0,0,1.0,1.0,0.01,0.08,0.0,1.0,1.0,1,88832.0
domain_u,SF,38,103,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,81700.0
telnet,S0,0,0,0,1.0,1.0,0.09,0.05,0.0,1.0,1.0,1,12348.0
domain_u,SF,43,126,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,40373.0
private,S0,0,0,0,1.0,1.0,0.03,0.06,0.0,1.0,1.0,1,118013.0
other,REJ,0,0,0,0.22,0.0,0.0,1.0,0.0,0.2,0.0,1,69862.0
private,S0,0,0,0,1.0,1.0,0.02,0.07,0.0,1.0,1.0,1,67672.0
ftp,SF,351,1072,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,93593.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.22,0.0,0.0,0,50603.0
http,SF,327,650,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,11128.0
http,SF,236,261,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,85660.0
http,SF,279,891,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,75179.0
private,S0,0,0,0,1.0,1.0,0.05,0.06,0.0,1.0,1.0,1,41721.0
private,S0,0,0,0,1.0,1.0,0.01,0.06,0.0,1.0,1.0,1,76488.0
time,S0,0,0,0,1.0,1.0,0.0,0.06,0.0,1.0,1.0,1,2141.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.08,0.0,0.0,0,85412.0
ecr_i,SF,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,48582.0
other,SF,516,4,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,29836.0
nnsp,S0,0,0,0,1.0,1.0,0.11,0.06,0.0,1.0,1.0,1,113882.0
http,SF,231,1520,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,49979.0
http,SF,214,12596,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,81789.0
smtp,SF,1712,406,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,69458.0
ftp_data,S0,0,0,0,1.0,1.0,0.25,0.05,0.0,1.0,1.0,1,107795.0
private,S0,0,0,0,1.0,1.0,0.03,0.06,0.0,1.0,1.0,1,43057.0
private,S0,0,0,0,1.0,1.0,0.07,0.08,0.0,1.0,1.0,1,52984.0
http,SF,169,1589,1,0.0,0.0,1.0,0.0,0.03,0.02,0.02,0,123057.0
smtp,SF,892,326,1,0.0,0.0,0.14,0.57,0.0,0.0,0.0,0,102778.0
http,SF,337,280,1,0.0,0.0,1.0,0.0,0.0,0.01,0.01,0,17608.0
netstat,S0,0,0,0,1.0,1.0,0.05,0.05,0.0,1.0,1.0,1,72767.0
courier,S0,0,0,0,1.0,1.0,0.13,0.06,0.0,1.0,1.0,1,44063.0
auth,S0,0,0,0,1.0,1.0,0.01,0.07,0.0,1.0,1.0,1,122240.0
pop_3,SF,35,130,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,9258.0
private,REJ,0,0,0,0.04,0.0,0.0,1.0,0.0,0.04,0.0,1,70982.0
supdup,S0,0,0,0,1.0,1.0,0.03,0.07,0.0,1.0,1.0,1,41885.0
eco_i,SF,18,0,0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,1,87925.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,1,17447.0
IRC,RSTR,926,6499,0,0.0,0.0,1.0,0.0,0.0,0.02,0.06,0,11840.0
exec,S0,0,0,0,1.0,1.0,0.03,0.06,0.0,1.0,1.0,1,26336.0
http,SF,290,761,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,125755.0
private,S0,0,0,0,1.0,1.0,0.06,0.06,0.0,1.0,1.0,1,62796.0
smtp,SF,1209,336,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,6288.0
eco_i,SF,18,0,0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,1,65534.0
urp_i,SF,183,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,92916.0
private,S0,0,0,0,1.0,1.0,0.09,0.06,0.0,1.0,1.0,1,73276.0
auth,SF,10,39,1,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0,1735.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.52,0.0,0.0,1,121812.0
domain_u,SF,43,109,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,63137.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.19,0.0,0.0,0,34942.0
domain_u,SF,42,42,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,41750.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.53,0.0,0.0,1,120827.0
smtp,SF,975,330,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,98614.0
eco_i,SF,18,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1,26734.0
remote_job,RSTR,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,27930.0
http,SF,204,978,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,44020.0
private,S0,0,0,0,1.0,1.0,0.08,0.05,0.0,1.0,1.0,1,3394.0
private,S0,0,0,0,1.0,1.0,0.06,0.06,0.0,1.0,1.0,1,69281.0
private,S0,0,0,0,1.0,1.0,0.11,0.06,0.0,1.0,1.0,1,3109.0
ftp_data,SF,12,0,0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,70748.0
uucp_path,S0,0,0,0,1.0,1.0,0.01,0.07,0.0,1.0,1.0,1,56290.0
domain_u,SF,45,74,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,9352.0
smtp,SF,1120,332,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,124841.0
http,SF,319,1719,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,101496.0
ftp,SF,1201,2447,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,83087.0
netbios_ssn,REJ,0,0,0,0.0,0.0,0.12,0.07,0.0,0.0,0.0,1,40953.0
http,SF,247,1330,1,0.0,0.0,1.0,0.0,0.03,0.01,0.0,0,71884.0
http,SF,300,1197,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,38088.0
domain_u,SF,44,113,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,80285.0
http,SF,237,987,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,21870.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.23,0.0,0.0,0,63851.0
http,SF,260,2321,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,77949.0
private,S0,0,0,0,1.0,1.0,0.04,0.05,0.0,1.0,1.0,1,21424.0
vmnet,REJ,0,0,0,0.0,0.0,0.02,0.06,0.0,0.0,0.0,1,52700.0
http,SF,212,313,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,112941.0
hostnames,S0,0,0,0,1.0,1.0,0.07,0.06,0.0,1.0,1.0,1,57932.0
private,RSTR,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,35059.0
http,SF,263,30328,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,117308.0
finger,SF,6,220,0,0.0,0.0,1.0,0.0,0.6,0.0,0.2,0,123876.0
domain_u,SF,42,42,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,114874.0
finger,S0,0,0,0,1.0,1.0,0.17,0.08,0.25,0.97,0.5,1,83731.0
ftp_data,SF,5133876,0,1,0.0,0.0,1.0,0.0,0.15,0.0,0.0,1,41714.0
other,SF,147,105,0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0,123817.0
private,RSTR,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,88515.0
domain_u,SF,44,72,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,37992.0
http,SF,282,1342,1,0.0,0.0,1.0,0.0,0.04,0.01,0.0,0,34180.0
http,SF,277,1911,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,53087.0
domain_u,SF,45,72,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,12471.0
ecr_i,SF,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.02,0.0,1,81074.0
http,SF,283,1503,1,0.0,0.0,1.0,0.0,0.01,0.01,0.0,0,103577.0
private,S0,0,0,0,1.0,1.0,0.1,0.06,0.0,1.0,1.0,1,20246.0
http,SF,230,810,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,91791.0
http,SF,235,6879,1,0.0,0.0,1.0,0.0,0.02,0.0,0.01,0,65091.0
private,REJ,0,0,0,0.0,0.0,0.02,0.07,0.0,0.0,0.0,1,33308.0
