service,flag,src_bytes,dst_bytes,logged_in,serror_rate,srv_serror_rate,same_srv_rate,diff_srv_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,classe,posicaoOriginal
http,REJ,0,0,0,0.0,0.0,0.12,0.05,0.0,0.0,0.0,1,30082.0
http,SF,225,3762,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,86.0
ftp_data,SF,2194619,0,0,0.0,0.0,1.0,0.0,0.08,0.0,0.0,0,59966.0
imap4,S0,0,0,0,1.0,1.0,0.08,0.06,0.0,1.0,1.0,1,6598.0
uucp_path,S0,0,0,0,1.0,1.0,0.11,0.04,0.0,1.0,1.0,1,58520.0
ftp_data,SF,1342,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,121456.0
http,SF,54540,8314,1,0.0,0.0,1.0,0.0,0.0,0.01,0.01,1,23636.0
http,SF,232,2698,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,29204.0
http,SF,242,198,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,24357.0
http,SF,247,662,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,72599.0
http,SF,160,4031,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,69320.0
http,SF,193,1395,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,53098.0
netbios_ns,S0,0,0,0,1.0,1.0,0.01,0.05,0.0,1.0,1.0,1,121260.0
mtp,S0,0,0,0,1.0,1.0,0.01,0.07,0.0,1.0,1.0,1,105547.0
ecr_i,SF,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,40631.0
courier,REJ,0,0,0,0.0,0.0,0.07,0.07,0.0,0.0,0.0,1,78373.0
other,RSTR,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,23974.0
http,SF,216,4435,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,12846.0
private,REJ,0,0,0,0.0,0.0,0.13,0.05,0.0,0.0,0.0,1,1158.0
http,SF,240,1645,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,65871.0
http,SF,330,2566,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,4074.0
http,SF,235,1075,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,4268.0
ctf,S0,0,0,0,1.0,1.0,0.04,0.06,0.0,1.0,1.0,1,35550.0
http,SF,287,2308,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,52292.0
auth,S0,0,0,0,1.0,1.0,0.06,0.06,0.0,1.0,1.0,1,23245.0
private,S0,0,0,0,1.0,1.0,0.03,0.06,0.0,1.0,1.0,1,90906.0
domain,S0,0,0,0,1.0,1.0,0.08,0.06,0.0,1.0,1.0,1,97533.0
private,REJ,0,0,0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,1,8407.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1,97666.0
private,S0,0,0,0,1.0,1.0,0.05,0.05,0.0,1.0,1.0,1,35394.0
http,SF,330,8064,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,38873.0
http,SF,226,2070,1,0.33,0.22,1.0,0.0,0.04,0.01,0.0,0,85701.0
nnsp,S0,0,0,0,1.0,1.0,0.05,0.06,0.0,1.0,1.0,1,98812.0
link,S0,0,0,0,1.0,1.0,0.01,0.05,0.0,1.0,1.0,1,48978.0
ecr_i,SF,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,12783.0
http,S0,0,0,0,1.0,1.0,1.0,0.0,0.0,0.71,1.0,1,89276.0
http,SF,239,3222,1,0.5,0.5,1.0,0.0,0.0,0.09,0.09,0,4047.0
echo,S0,0,0,0,1.0,1.0,0.08,0.06,0.0,1.0,1.0,1,116867.0
http,SF,208,755,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,83841.0
Z39_50,S0,0,0,0,1.0,1.0,0.01,0.07,0.0,1.0,1.0,1,70864.0
http,SF,312,3749,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,19743.0
smtp,SF,1861,327,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,32249.0
http_443,REJ,0,0,0,0.0,0.0,0.2,0.07,0.0,0.0,0.0,1,22892.0
smtp,SF,951,329,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,43420.0
http,SF,141,4027,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,110627.0
ftp_data,SF,8766,0,1,0.0,0.0,1.0,0.0,0.0,0.91,0.0,0,50342.0
smtp,SF,1411,334,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,43995.0
http,SF,280,1362,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,100821.0
http,SF,237,1197,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,33895.0
ctf,S0,0,0,0,1.0,1.0,0.06,0.07,0.0,1.0,1.0,1,15241.0
private,S0,0,0,0,1.0,1.0,0.04,0.05,0.0,0.99,1.0,1,92576.0
private,RSTR,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,62929.0
http,SF,338,1587,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,53504.0
systat,S0,0,0,0,1.0,1.0,0.06,0.05,0.0,1.0,1.0,1,107970.0
http,SF,289,2747,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,63989.0
domain_u,SF,44,44,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,113670.0
http,REJ,0,0,0,0.0,0.8,1.0,0.0,0.13,0.0,0.0,0,45486.0
private,S0,0,0,0,0.99,1.0,0.09,0.06,0.0,1.0,1.0,1,31970.0
http,SF,281,11580,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,68157.0
http,SF,259,11629,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,25650.0
efs,S0,0,0,0,0.2,1.0,0.0,1.0,0.0,0.2,1.0,1,16210.0
ecr_i,SF,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,96745.0
eco_i,SF,30,0,0,0.0,0.0,0.25,0.5,0.0,0.0,0.0,0,86561.0
http,SF,216,3189,1,0.0,0.0,1.0,0.0,0.16,0.0,0.0,0,83752.0
private,REJ,0,0,0,0.03,0.0,0.0,1.0,0.0,0.04,0.0,1,60842.0
efs,S0,0,0,0,1.0,1.0,0.08,0.06,0.0,1.0,1.0,1,107256.0
http,SF,319,1188,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,54623.0
http,SF,320,404,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,73534.0
private,S0,0,0,0,1.0,1.0,0.07,0.07,0.0,1.0,1.0,1,45655.0
csnet_ns,S0,0,0,0,1.0,1.0,0.02,0.06,0.0,1.0,1.0,1,58636.0
finger,SF,7,220,0,0.0,0.0,1.0,0.0,0.27,0.0,0.27,0,15429.0
domain_u,SF,44,133,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,114069.0
private,SF,1,0,0,0.0,0.0,0.72,0.12,0.0,0.05,0.0,1,107170.0
eco_i,SF,30,0,0,0.0,0.0,1.0,0.0,0.3,0.0,0.0,0,22032.0
private,S0,0,0,0,1.0,1.0,0.05,0.06,0.0,1.0,1.0,1,18576.0
http,SF,229,472,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,13395.0
http,SF,324,394,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,115705.0
bgp,S0,0,0,0,1.0,1.0,0.04,0.06,0.0,1.0,1.0,1,88762.0
ecr_i,SF,520,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,111522.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,1,15837.0
http,SF,215,1534,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,33331.0
uucp,RSTO,0,0,0,0.0,0.0,0.07,0.07,0.0,0.0,0.0,1,118379.0
http,SF,229,263,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,55642.0
http,SF,234,685,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,103874.0
http,SF,332,2505,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,65602.0
domain_u,SF,43,43,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,19502.0
whois,S0,0,0,0,1.0,1.0,0.09,0.07,0.0,1.0,1.0,1,86640.0
discard,RSTO,0,0,0,0.0,0.0,0.02,0.07,0.0,0.0,0.0,1,84448.0
http,SF,205,2543,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,121084.0
http,SF,342,888,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,21855.0
private,S0,0,0,0,1.0,1.0,0.05,0.08,0.0,1.0,1.0,1,13772.0
http,SF,146,21206,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,79775.0
ftp_data,SF,12,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,58225.0
http,SF,285,10993,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,3135.0
domain_u,SF,43,131,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,112648.0
http,SF,304,1075,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,113790.0
http,SF,240,1928,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,112424.0
ecr_i,SF,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,87962.0
domain_u,SF,46,73,0,0.0,0.0,1.0,0.01,0.0,0.0,0.0,0,60630.0
http,SF,346,5638,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,121273.0
nnsp,S0,0,0,0,1.0,1.0,0.13,0.06,0.0,1.0,1.0,1,95513.0
http,SF,318,1342,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,47258.0
domain_u,SF,44,76,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,26983.0
domain,S0,0,0,0,1.0,1.0,0.03,0.06,0.0,1.0,1.0,1,41037.0
http,SF,182,11960,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,103221.0
other,SF,145,105,0,0.0,0.0,0.22,0.33,0.0,0.0,0.0,0,102477.0
http,SF,240,294,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,43450.0
http,SF,221,1159,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,53947.0
private,RSTR,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,42547.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.11,0.0,0.0,0,2496.0
http,SF,334,280,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,107182.0
smtp,SF,1805,327,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,53019.0
http,SF,237,2912,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,9452.0
echo,RSTO,0,0,0,0.0,0.0,0.03,0.06,0.0,0.0,0.0,1,80398.0
csnet_ns,S0,0,0,0,1.0,1.0,0.08,0.06,0.0,1.0,1.0,1,92852.0
private,S0,0,0,0,1.0,1.0,0.15,0.05,0.0,1.0,1.0,1,70853.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1,93927.0
ftp_data,SF,12,0,1,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0,78171.0
ftp_data,SF,2194619,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,111499.0
http,SF,294,3560,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,49811.0
ftp_data,SF,175337,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,14717.0
ftp,SF,1458,4152,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,91689.0
courier,S0,0,0,0,1.0,1.0,0.02,0.06,0.0,1.0,1.0,1,112598.0
netbios_ssn,REJ,0,0,0,0.0,0.0,0.02,0.08,0.0,0.0,0.0,1,93470.0
http,SF,319,2505,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,37246.0
ecr_i,SF,520,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,25818.0
domain_u,SF,42,42,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,46238.0
http,SF,202,9381,1,0.0,0.0,1.0,0.0,0.03,0.0,0.01,0,70128.0
ftp_data,SF,12,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,103817.0
http,SF,174,15647,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,51786.0
domain_u,SF,91,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,71003.0
domain_u,SF,30,30,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,24249.0
domain_u,SF,46,122,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,106067.0
http,SF,229,2090,1,0.14,0.11,1.0,0.0,0.0,0.01,0.01,0,19188.0
domain_u,SF,42,42,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,19366.0
http,SF,294,9763,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,15566.0
private,S0,0,0,0,1.0,1.0,0.01,0.08,0.0,1.0,1.0,1,28848.0
private,REJ,0,0,0,0.0,0.0,0.02,0.07,0.0,0.0,0.0,1,96516.0
finger,S0,0,0,0,1.0,1.0,0.36,0.23,0.0,1.0,1.0,1,125828.0
http,SF,206,2097,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,75336.0
private,S0,0,0,0,1.0,1.0,0.19,0.07,0.0,1.0,1.0,1,96127.0
eco_i,SF,18,0,0,0.0,0.0,1.0,0.0,0.27,0.0,0.0,1,9463.0
telnet,SF,136,3355,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,35690.0
pop_3,S0,0,0,0,1.0,1.0,0.02,0.06,0.0,1.0,1.0,1,90542.0
http,SF,238,821,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,10227.0
ftp_data,SF,151,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,33970.0
private,S0,0,0,0,1.0,1.0,0.18,0.06,0.0,1.0,1.0,1,95328.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.56,0.0,0.0,1,9923.0
ftp_data,SF,334,0,1,0.0,0.0,1.0,0.0,0.15,0.0,0.0,1,82521.0
http,SF,321,474,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,30549.0
private,S0,0,0,0,1.0,1.0,0.55,0.1,0.0,1.0,1.0,1,48413.0
http,SF,320,7543,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,41076.0
http,SF,199,2444,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,44500.0
private,REJ,0,0,0,0.11,0.0,0.0,1.0,0.0,0.1,0.0,1,51617.0
private,S0,0,0,0,1.0,1.0,0.04,0.06,0.0,1.0,1.0,1,28391.0
auth,S0,0,0,0,1.0,1.0,0.09,0.04,0.0,1.0,1.0,1,84113.0
netbios_dgm,S0,0,0,0,1.0,1.0,0.1,0.12,0.0,1.0,1.0,1,49174.0
http,SF,321,1965,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,86922.0
http,S0,0,0,0,1.0,1.0,0.32,0.1,0.0,1.0,1.0,1,6460.0
private,S0,0,0,0,1.0,1.0,0.22,0.06,0.0,1.0,1.0,1,71351.0
time,S0,0,0,0,1.0,1.0,0.08,0.05,0.0,1.0,1.0,1,13990.0
klogin,S0,0,0,0,1.0,1.0,0.03,0.05,0.0,1.0,1.0,1,20178.0
sunrpc,S0,0,0,0,1.0,1.0,0.06,0.05,0.0,1.0,1.0,1,8611.0
ftp_data,SF,1830,0,0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,103248.0
http,SF,353,3155,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,30188.0
private,REJ,0,0,0,0.0,0.0,0.04,0.07,0.0,0.0,0.0,1,21420.0
supdup,S0,0,0,0,0.77,1.0,0.23,0.46,0.0,0.04,1.0,1,105324.0
http,SF,259,901953,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,33394.0
http,SF,324,887,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,71315.0
telnet,RSTO,0,0,0,0.0,0.0,0.07,0.06,0.0,0.0,0.0,1,104500.0
smtp,SF,2542,328,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,66824.0
private,REJ,0,0,0,0.0,0.0,0.47,0.12,0.0,0.0,0.0,1,58151.0
discard,S0,0,0,0,1.0,1.0,0.08,0.07,0.0,1.0,1.0,1,7764.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,1,90268.0
http,SF,221,313,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,101175.0
http,SF,218,345,1,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0,60189.0
http,SF,337,780,1,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0,58664.0
private,S0,0,0,0,1.0,1.0,0.1,0.12,0.0,1.0,1.0,1,79290.0
private,S0,0,0,0,1.0,1.0,0.04,0.08,0.0,1.0,1.0,1,117032.0
private,REJ,0,0,0,0.0,0.0,0.04,0.07,0.0,0.0,0.0,1,8103.0
http,SF,289,3780,1,0.0,0.0,1.0,0.0,0.08,0.0,0.0,0,11182.0
hostnames,S0,0,0,0,1.0,1.0,0.02,0.06,0.0,1.0,1.0,1,55517.0
private,SF,105,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,59092.0
http,SF,298,5281,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,19483.0
http,SF,293,5915,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,10222.0
smtp,SF,1053,394,1,0.0,0.0,1.0,0.0,0.0,0.98,0.0,0,48841.0
daytime,S0,0,0,0,1.0,1.0,0.04,0.07,0.0,1.0,1.0,1,53451.0
uucp,S0,0,0,0,1.0,1.0,0.01,0.06,0.0,1.0,1.0,1,114602.0
smtp,SF,2292,399,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,105651.0
http,SF,265,1858,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,58976.0
ssh,S0,0,0,0,1.0,1.0,0.41,0.12,0.0,1.0,1.0,1,51339.0
http,SF,192,1630,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,67198.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.18,0.0,0.0,0,120979.0
auth,SF,10,36,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,31505.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,1,11080.0
smtp,SF,740,338,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,78857.0
http,SF,326,2235,1,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0,8478.0
ssh,S0,0,0,0,1.0,1.0,0.25,0.05,0.0,1.0,1.0,1,103444.0
hostnames,RSTR,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,25205.0
http,SF,263,1053,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,74882.0
private,REJ,0,0,0,0.0,0.0,0.05,0.06,0.0,0.0,0.0,1,37981.0
private,REJ,0,0,0,0.0,0.0,0.02,0.07,0.0,0.0,0.0,1,27874.0
http,SF,230,1875,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,32812.0
private,SF,1,0,0,0.0,0.0,0.07,0.71,0.0,0.02,0.0,1,53072.0
http,SF,217,2226,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,63168.0
mtp,S0,0,0,0,1.0,1.0,0.19,0.06,0.0,1.0,1.0,1,89883.0
ftp_data,SF,12,0,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,20082.0
ecr_i,SF,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.02,0.0,1,24264.0
http,SF,170,10160,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,87742.0
time,S0,0,0,0,1.0,1.0,0.09,0.06,0.0,1.0,1.0,1,115797.0
private,OTH,0,0,0,0.0,0.0,1.0,0.0,0.0,0.03,0.0,1,38432.0
http,SF,260,50154,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,72266.0
domain_u,SF,46,72,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,35787.0
http,SF,311,3785,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,86180.0
Z39_50,REJ,0,0,0,0.0,0.0,0.04,0.06,0.0,0.0,0.0,1,109361.0
telnet,S0,0,0,0,1.0,1.0,0.07,0.06,0.0,1.0,1.0,1,23960.0
private,S0,0,0,0,1.0,1.0,0.06,0.07,0.0,1.0,1.0,1,17840.0
http,SF,321,3731,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,103761.0
http,SF,205,27280,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,111317.0
http,SF,214,2537,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,113472.0
http,SF,529,7959,1,0.0,0.0,1.0,0.0,0.03,0.01,0.01,0,40468.0
http,SF,289,2321,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,77161.0
smtp,SF,1579,341,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,86361.0
http,SF,307,1582,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,75058.0
telnet,S0,0,0,0,1.0,1.0,0.53,0.05,0.03,1.0,0.98,1,85508.0
http,SF,320,462,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,112678.0
private,REJ,0,0,0,0.0,0.0,0.15,0.06,0.0,0.0,0.0,1,57853.0
http,SF,197,1078,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,42773.0
ftp_data,SF,14,0,1,0.0,0.0,1.0,0.0,0.09,0.0,0.0,0,35619.0
http,SF,163,1207,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,43230.0
bgp,S0,0,0,0,1.0,1.0,0.0,0.06,0.0,1.0,1.0,1,86866.0
http,SF,324,3410,1,0.0,0.0,1.0,0.0,0.14,0.0,0.0,0,33897.0
efs,S0,0,0,0,1.0,1.0,0.01,0.06,0.0,1.0,1.0,1,105261.0
http,SF,206,3909,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,75633.0
domain_u,SF,34,34,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,68370.0
private,SF,28,0,0,0.0,0.0,1.0,0.0,0.0,0.09,0.0,1,48198.0
smtp,SF,981,330,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,84706.0
http,S0,0,0,0,1.0,1.0,0.01,0.07,0.0,1.0,1.0,1,65195.0
private,S0,0,0,0,1.0,1.0,0.04,0.06,0.0,1.0,1.0,1,64411.0
csnet_ns,S0,0,0,0,1.0,1.0,0.0,0.07,0.0,1.0,1.0,1,4065.0
domain_u,SF,42,42,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,91470.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.24,0.0,0.0,0,106664.0
iso_tsap,S0,0,0,0,1.0,1.0,0.05,0.06,0.0,1.0,1.0,1,73885.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1,33445.0
http,SF,331,4823,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,83936.0
http,SF,322,1189,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,30177.0
other,SF,146,105,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,76025.0
efs,RSTR,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,88172.0
smtp,SF,1102,330,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,42949.0
mtp,REJ,0,0,0,0.0,0.0,0.01,0.07,0.0,0.0,0.0,1,83798.0
ftp_data,SF,334,0,1,0.0,0.0,1.0,0.0,0.11,0.0,0.0,1,88216.0
http,SF,221,998,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,104916.0
domain_u,SF,46,134,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,13455.0
other,SF,145,105,0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0,49264.0
name,S0,0,0,0,1.0,1.0,0.04,0.06,0.0,1.0,1.0,1,57194.0
time,S0,0,0,0,1.0,1.0,0.07,0.06,0.0,1.0,1.0,1,26358.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.2,0.0,0.0,0,110869.0
private,RSTR,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,64899.0
ecr_i,SF,1480,0,0,0.0,0.0,1.0,0.0,0.06,0.0,0.0,1,13687.0
http,SF,328,1643,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,90900.0
csnet_ns,SH,0,0,0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1,66241.0
ftp,S0,0,0,0,1.0,1.0,0.14,0.1,0.0,1.0,1.0,1,43188.0
whois,RSTR,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,2570.0
ftp_data,SF,259,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,59578.0
ldap,S0,0,0,0,1.0,1.0,0.1,0.05,0.0,1.0,1.0,1,102382.0
ftp,SF,1208,3380,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,84633.0
time,S0,0,0,0,1.0,1.0,0.02,0.07,0.0,1.0,1.0,1,36941.0
http,SF,218,4859,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,55589.0
netbios_ns,S0,0,0,0,1.0,1.0,0.08,0.06,0.0,1.0,1.0,1,2086.0
private,S0,0,0,0,1.0,1.0,0.06,0.06,0.0,1.0,1.0,1,10573.0
ftp_data,S0,0,0,0,1.0,1.0,0.67,0.67,0.0,1.0,1.0,1,69218.0
private,SF,28,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,62059.0
http,SF,326,1011,1,0.0,0.0,1.0,0.0,0.03,0.0,0.01,0,83844.0
http,SF,261,10939,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,32636.0
http,S2,562,0,1,1.0,1.0,1.0,0.0,0.05,0.33,0.01,0,88016.0
private,S0,0,0,0,1.0,1.0,0.06,0.06,0.0,1.0,1.0,1,107543.0
http,SF,216,2188,1,0.0,0.0,1.0,0.0,0.05,0.0,0.01,0,79307.0
smtp,SF,754,328,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,32463.0
private,S0,0,0,0,1.0,1.0,0.05,0.05,0.0,1.0,1.0,1,106754.0
http,SF,223,1527,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,72193.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.51,0.0,0.0,1,29371.0
private,S0,0,0,0,1.0,1.0,0.14,0.06,0.0,1.0,1.0,1,51267.0
http,SF,375,1856,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,101261.0
http,SF,231,1344,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,119916.0
ftp_data,SF,40494,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,41684.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1,97186.0
telnet,S0,0,0,0,1.0,1.0,1.0,0.0,0.0,0.98,0.97,1,55724.0
http,SF,218,2402,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,2028.0
other,SF,1,0,0,0.0,0.0,0.06,0.11,0.0,0.0,0.0,1,24516.0
http,SF,212,2917,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,55199.0
