service,flag,src_bytes,dst_bytes,logged_in,serror_rate,srv_serror_rate,same_srv_rate,diff_srv_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,classe,posicaoOriginal
http,SF,263,27619,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,6132.0
netbios_ssn,S0,0,0,0,1.0,1.0,0.01,0.05,0.0,1.0,1.0,1,94533.0
http,SF,289,468,1,0.0,0.0,1.0,0.0,0.02,0.01,0.01,0,46363.0
daytime,S0,0,0,0,1.0,1.0,0.0,0.06,0.0,1.0,1.0,1,70968.0
private,S0,0,0,0,0.99,1.0,0.02,0.07,0.0,1.0,1.0,1,29295.0
ftp_data,SF,10389,0,1,0.11,0.11,1.0,0.0,0.0,0.01,0.02,0,43344.0
private,S0,0,0,0,1.0,1.0,0.11,0.06,0.0,1.0,1.0,1,38267.0
Z39_50,S0,0,0,0,1.0,1.0,0.06,0.06,0.0,1.0,1.0,1,4614.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.08,0.0,0.0,0,120689.0
http,SF,214,392,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,44077.0
http,SF,235,6225,1,0.0,0.15,1.0,0.0,0.11,0.0,0.0,0,24657.0
private,S0,0,0,0,1.0,1.0,0.03,0.06,0.0,1.0,1.0,1,42011.0
login,S0,0,0,0,1.0,1.0,0.14,0.05,0.0,1.0,1.0,1,88494.0
http,SF,208,2408,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,102666.0
http,SF,232,9598,1,0.0,0.0,1.0,0.0,0.01,0.01,0.0,0,83477.0
ecr_i,SF,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,29419.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.51,0.0,0.0,1,66518.0
ftp,SF,231,768,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,124112.0
ftp,SF,691,2077,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,122388.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.08,0.0,0.0,0,90149.0
private,S0,0,0,0,1.0,1.0,0.09,0.05,0.0,1.0,1.0,1,61662.0
private,S0,0,0,0,1.0,1.0,0.05,0.07,0.0,1.0,1.0,1,8495.0
private,REJ,0,0,0,0.02,0.0,0.01,1.0,0.0,0.01,0.0,1,2712.0
finger,S0,0,0,0,1.0,1.0,0.26,0.17,0.0,1.0,1.0,1,13720.0
ftp_data,S0,0,0,0,1.0,1.0,0.08,0.06,0.0,1.0,1.0,1,36868.0
smtp,SF,1170,283,1,0.0,0.0,1.0,0.0,0.01,0.0,0.01,0,98671.0
http,SF,332,2870,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,39494.0
ftp_data,SF,14189,0,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,55835.0
private,S0,0,0,0,1.0,1.0,0.05,0.06,0.0,1.0,1.0,1,7471.0
time,S0,0,0,0,1.0,1.0,0.03,0.06,0.0,1.0,1.0,1,52136.0
Z39_50,S0,0,0,0,1.0,1.0,0.01,0.06,0.0,1.0,1.0,1,68220.0
http,SF,193,383,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,9945.0
sql_net,S0,0,0,0,1.0,1.0,0.06,0.06,0.0,1.0,1.0,1,116370.0
private,REJ,0,0,0,0.0,0.0,0.05,0.07,0.0,0.0,0.0,1,98498.0
csnet_ns,S0,0,0,0,1.0,1.0,0.01,0.08,0.0,1.0,1.0,1,31730.0
domain_u,SF,45,80,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,54151.0
private,S0,0,0,0,1.0,1.0,0.15,0.06,0.0,1.0,1.0,1,18683.0
smtp,SF,1485,385,1,0.0,0.0,1.0,0.0,0.0,0.81,0.0,0,109180.0
http,SF,219,1089,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,55539.0
http,SF,302,5501,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,48980.0
netbios_ssn,S0,0,0,0,1.0,1.0,0.14,0.07,0.0,1.0,1.0,1,59134.0
uucp,S0,0,0,0,1.0,1.0,0.14,0.05,0.0,1.0,1.0,1,11926.0
other,REJ,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,36303.0
time,RSTO,0,0,0,0.0,0.0,0.07,0.07,0.0,0.0,0.0,1,11771.0
private,RSTO,0,0,0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,1,78742.0
netbios_ssn,REJ,0,0,0,0.0,0.0,0.01,0.06,0.0,0.0,0.0,1,91860.0
exec,S0,0,0,0,1.0,1.0,0.12,0.06,0.0,1.0,1.0,1,43120.0
private,REJ,0,0,0,0.0,0.0,0.05,0.06,0.0,0.0,0.0,1,22348.0
ftp_data,S0,0,0,0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1,78813.0
other,SF,147,105,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,87984.0
http,SF,232,3270,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,2578.0
smtp,SF,523,331,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,54678.0
auth,S0,0,0,0,1.0,1.0,0.08,0.05,0.0,1.0,1.0,1,2228.0
smtp,SF,1020,374,1,0.0,0.0,0.33,0.67,0.01,0.0,0.0,0,114718.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.0,0.04,0.0,0,113129.0
http,SF,286,1084,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,73258.0
telnet,S0,0,0,0,1.0,1.0,0.2,0.08,0.22,0.96,0.56,1,25758.0
http,SF,309,3353,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,32849.0
private,REJ,0,0,0,0.0,0.0,0.03,0.07,0.0,0.0,0.0,1,43378.0
http,SF,308,18318,1,0.0,0.0,1.0,0.0,0.05,0.0,0.02,0,9137.0
rje,S0,0,0,0,1.0,1.0,0.06,0.06,0.0,1.0,1.0,1,84620.0
ftp,SF,1083,3081,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,83608.0
http,SF,338,9755,1,0.0,0.0,1.0,0.0,0.07,0.0,0.01,0,19976.0
private,SF,207,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,48115.0
private,S0,0,0,0,1.0,1.0,0.12,0.07,0.0,1.0,1.0,1,105168.0
http,SF,282,49165,1,0.0,0.0,1.0,0.0,0.09,0.0,0.0,0,120754.0
http,SF,209,1158,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,11003.0
http,SF,297,1340,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,37932.0
http,SF,306,1075,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,121227.0
ecr_i,SF,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.02,0.0,1,49317.0
auth,REJ,0,0,0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,1,39545.0
ecr_i,SF,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,9559.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.12,0.0,0.0,0,51491.0
other,SF,147,105,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,121159.0
ftp_data,SF,6601,0,1,0.0,0.0,1.0,0.0,0.02,0.0,0.01,0,64668.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.52,0.0,0.0,1,29287.0
mtp,S0,0,0,0,1.0,1.0,0.06,0.06,0.0,1.0,1.0,1,81026.0
http,SF,236,296,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,23718.0
domain_u,SF,43,126,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,90392.0
exec,S0,0,0,0,1.0,1.0,0.13,0.05,0.0,1.0,1.0,1,20512.0
private,SF,1,0,0,0.0,0.0,0.12,0.08,0.0,0.0,0.0,1,57844.0
smtp,SF,2704,281,1,0.0,0.0,1.0,0.0,0.0,0.0,0.01,0,10780.0
gopher,S0,0,0,0,1.0,1.0,0.01,0.06,0.0,1.0,1.0,1,83833.0
smtp,SF,2067,335,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,101022.0
http,SF,258,268,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,69011.0
other,SF,145,105,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,55323.0
http,SF,199,293,1,0.0,0.0,1.0,0.0,0.04,0.01,0.0,0,4798.0
smtp,SF,1451,358,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,87237.0
other,SF,35195,0,1,0.05,0.0,0.05,0.36,0.0,0.02,0.0,0,81888.0
http,SF,236,2698,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,91184.0
http,SF,308,3249,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,35119.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1,28322.0
uucp,S0,0,0,0,1.0,1.0,0.08,0.06,0.0,1.0,1.0,1,3573.0
smtp,SF,1421,328,1,0.0,0.0,1.0,0.0,0.0,0.01,0.01,0,25919.0
kshell,S0,0,0,0,1.0,1.0,0.08,0.08,0.0,1.0,1.0,1,105963.0
private,SF,105,147,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,29393.0
http,SF,327,3276,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,4613.0
other,REJ,0,0,0,0.05,0.0,0.0,1.0,0.0,0.05,0.0,1,23941.0
ftp,SF,1181,3380,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,10555.0
http,SF,204,682,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,118805.0
domain_u,SF,45,45,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,52594.0
domain,REJ,0,0,0,0.0,0.0,0.05,0.07,0.0,0.0,0.0,1,97980.0
ecr_i,SF,520,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,109693.0
domain_u,SF,45,134,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,11758.0
private,S0,0,0,0,1.0,1.0,0.45,0.27,0.0,1.0,1.0,1,53917.0
private,SF,215,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,11081.0
other,REJ,0,0,0,0.07,0.0,0.0,1.0,0.0,0.04,0.0,1,70573.0
nnsp,REJ,0,0,0,0.0,0.0,0.12,0.06,0.0,0.0,0.0,1,15607.0
other,SF,146,105,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,40725.0
domain_u,SF,44,128,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,122990.0
http,SF,219,8379,1,0.25,0.25,1.0,0.0,0.0,0.0,0.0,0,51301.0
mtp,S0,0,0,0,1.0,1.0,0.02,0.07,0.0,1.0,1.0,1,3384.0
courier,REJ,0,0,0,0.0,0.0,0.03,0.08,0.0,0.0,0.0,1,114987.0
private,S0,0,0,0,1.0,1.0,0.09,0.07,0.0,1.0,1.0,1,30496.0
http,SF,320,1899,1,0.0,0.0,1.0,0.0,0.08,0.0,0.0,0,50233.0
http,SF,322,2097,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,52997.0
ecr_i,SF,1480,0,0,0.0,0.0,1.0,0.0,0.0,0.6,0.0,1,108078.0
private,REJ,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1,117245.0
http,SF,271,1433,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,67187.0
private,SF,28,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,8850.0
http,SF,304,296,1,0.0,0.0,1.0,0.0,0.33,0.0,0.07,0,115449.0
http,S0,0,0,0,1.0,1.0,0.44,0.16,0.0,1.0,1.0,1,115487.0
http,SF,368,7653,1,0.07,0.07,1.0,0.0,0.0,0.0,0.0,0,119365.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.33,0.0,0.0,0,38481.0
ftp_data,SF,172,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,73371.0
domain_u,SF,44,86,0,0.0,0.0,0.99,0.02,0.0,0.0,0.0,0,69580.0
http,SF,225,370,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,125027.0
http,SF,232,12426,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,30156.0
pop_2,REJ,0,0,0,0.0,0.0,0.1,0.07,0.0,0.0,0.0,1,96072.0
http,SF,366,8096,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,121266.0
courier,S0,0,0,0,1.0,1.0,0.06,0.06,0.0,1.0,1.0,1,111763.0
ecr_i,SF,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,13282.0
smtp,SF,1940,437,1,0.0,0.0,1.0,0.0,0.01,0.01,0.0,0,55917.0
telnet,SF,4662,26832,1,0.0,0.0,1.0,0.0,0.0,0.1,0.33,0,36137.0
http,SF,368,7956,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,15069.0
urp_i,SF,89,0,0,0.0,0.0,0.25,0.5,0.0,0.0,0.0,0,15860.0
smtp,SF,1898,364,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,13146.0
http,SF,272,3874,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,6233.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.23,0.0,0.0,0,1161.0
domain_u,SF,43,73,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,9460.0
private,REJ,0,0,0,0.0,0.0,1.0,0.0,0.0,0.17,0.0,1,36685.0
ftp_data,SF,19,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,23308.0
ldap,S0,0,0,0,1.0,1.0,0.01,0.06,0.0,1.0,1.0,1,37757.0
private,S0,0,0,0,1.0,1.0,0.02,0.08,0.0,1.0,1.0,1,39523.0
smtp,SF,1804,332,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,56809.0
exec,S0,0,0,0,1.0,1.0,0.03,0.06,0.0,1.0,1.0,1,52340.0
private,S0,0,0,0,1.0,1.0,0.02,0.06,0.0,1.0,1.0,1,5100.0
http,SF,279,755,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,58923.0
private,S0,0,0,0,1.0,1.0,0.09,0.05,0.0,1.0,1.0,1,45197.0
domain_u,SF,42,42,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,81257.0
auth,REJ,0,0,0,0.0,0.0,0.09,0.06,0.0,0.0,0.0,1,19102.0
ecr_i,SF,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.16,0.0,1,101561.0
http,SF,346,338,1,0.0,0.0,1.0,0.0,0.04,0.02,0.01,0,86061.0
iso_tsap,S0,0,0,0,1.0,1.0,0.01,0.06,0.0,1.0,1.0,1,115938.0
ftp,SF,1238,2451,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,103172.0
smtp,SF,1374,477,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,60132.0
http,SF,236,1248,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,122698.0
ldap,S0,0,0,0,1.0,1.0,0.1,0.05,0.0,1.0,1.0,1,19947.0
http,SF,352,8260,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,22948.0
ftp_data,SF,0,5150772,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,8492.0
telnet,S0,0,0,0,1.0,1.0,0.01,0.06,0.0,1.0,1.0,1,45984.0
http,SF,243,188,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,27338.0
http,SF,328,4509,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,120388.0
private,SF,215,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,70872.0
sunrpc,S0,0,0,0,1.0,1.0,0.07,0.05,0.0,1.0,1.0,1,36885.0
http,SF,316,418,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,124122.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.51,0.0,0.0,1,21744.0
http,SF,223,13111,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,98927.0
ftp_data,SF,567,0,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,79033.0
exec,S0,0,0,0,1.0,1.0,0.13,0.06,0.0,1.0,1.0,1,66116.0
http,SF,276,14510,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,66606.0
http,SF,263,895,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,19046.0
domain_u,SF,45,111,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,113703.0
http,SF,283,808,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,64807.0
private,RSTR,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,109616.0
private,S0,0,0,0,1.0,1.0,0.02,0.08,0.0,1.0,1.0,1,31287.0
http,SF,317,738,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,114545.0
private,S0,0,0,0,1.0,1.0,0.14,0.27,0.0,1.0,1.0,1,82271.0
private,REJ,0,0,0,0.0,0.0,0.01,0.08,0.0,0.0,0.0,1,75771.0
http,SF,200,2981,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,78862.0
private,RSTR,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,16407.0
private,SF,105,147,0,0.0,0.0,0.67,0.67,0.0,0.0,0.0,0,6778.0
ftp_data,SF,245,0,0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,63138.0
private,REJ,0,0,0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,1,108709.0
private,S0,0,0,0,1.0,1.0,0.0,0.07,0.0,1.0,1.0,1,115047.0
smtp,SF,1247,332,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,21934.0
private,SF,215,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,73331.0
smtp,SF,250695,328,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,29824.0
http,SF,222,238,1,0.0,0.0,1.0,0.0,0.07,0.0,0.0,0,49318.0
private,S0,0,0,0,1.0,1.0,0.13,0.05,0.0,1.0,1.0,1,28879.0
ssh,S0,0,0,0,1.0,1.0,0.07,0.06,0.0,1.0,1.0,1,77472.0
ftp_data,S0,0,0,0,1.0,1.0,0.25,0.06,0.0,1.0,1.0,1,66355.0
other,SF,146,105,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,121080.0
private,S0,0,0,0,1.0,1.0,0.12,0.06,0.0,1.0,1.0,1,55126.0
ecr_i,SF,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.29,0.0,1,117417.0
domain_u,SF,86,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,97009.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1,44454.0
http,SF,226,1779,1,0.0,0.0,1.0,0.0,0.03,0.03,0.0,0,27680.0
ntp_u,SF,48,48,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,110796.0
http,SF,206,1031,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,75239.0
smtp,SF,1115,332,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,98404.0
smtp,SF,13814,1398,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,39290.0
http,SF,262,283,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,8514.0
smtp,SF,849,329,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,54903.0
nnsp,REJ,0,0,0,0.0,0.0,0.12,0.06,0.0,0.0,0.0,1,96141.0
http,SF,302,280,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,62355.0
finger,SF,8,138,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,30663.0
http,SF,238,392,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,49119.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.22,0.0,0.0,0,74088.0
telnet,S0,0,0,0,1.0,1.0,0.23,0.08,0.0,1.0,1.0,1,87779.0
other,REJ,0,0,0,0.07,0.0,0.0,1.0,0.0,0.04,0.0,1,79395.0
http,SF,204,405,1,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0,117429.0
http,SF,320,6730,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,53052.0
klogin,REJ,0,0,0,0.0,0.0,0.01,0.07,0.0,0.0,0.0,1,20578.0
domain_u,SF,50,38,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,29631.0
echo,S0,0,0,0,1.0,1.0,0.02,0.06,0.0,1.0,1.0,1,122537.0
ftp_data,SF,1363,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,18249.0
private,REJ,0,0,0,0.0,0.0,0.12,0.06,0.0,0.0,0.0,1,62260.0
private,S0,0,0,0,1.0,1.0,0.11,0.05,0.0,1.0,1.0,1,62740.0
ftp_data,SF,15876,0,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,12417.0
smtp,SF,1520,335,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,14377.0
telnet,S0,0,0,0,1.0,1.0,0.26,0.07,0.0,1.0,1.0,1,69192.0
private,REJ,0,0,0,0.09,0.0,0.0,1.0,0.0,0.07,0.0,1,90467.0
private,REJ,0,0,0,0.06,0.0,0.0,1.0,0.0,0.09,0.0,1,25252.0
private,S0,0,0,0,1.0,1.0,0.03,0.06,0.0,1.0,1.0,1,19691.0
private,S0,0,0,0,1.0,1.0,0.09,0.07,0.0,1.0,1.0,1,99311.0
private,S0,0,0,0,1.0,1.0,0.05,0.06,0.0,1.0,1.0,1,80228.0
private,S0,0,0,0,1.0,1.0,0.02,0.05,0.0,1.0,1.0,1,29227.0
http,SF,0,924,0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,48614.0
http,SF,201,535,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,17629.0
http,SF,306,5833,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,118094.0
nnsp,S0,0,0,0,1.0,1.0,0.08,0.05,0.0,1.0,1.0,1,90877.0
http,SF,291,1124,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,39093.0
http,SF,151,787,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,78451.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,1,107271.0
http,SF,276,3371,1,0.17,0.17,1.0,0.0,0.0,0.0,0.0,0,103785.0
bgp,S0,0,0,0,1.0,1.0,0.02,0.06,0.0,1.0,1.0,1,86959.0
http,SF,339,993,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,7974.0
ftp_data,SF,567,0,1,0.0,0.0,0.5,1.0,0.0,0.01,0.0,0,2716.0
http,SF,191,940,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,80468.0
private,S0,0,0,0,1.0,1.0,0.01,0.07,0.0,1.0,1.0,1,75400.0
http,SF,271,4111,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,26219.0
private,S0,0,0,0,1.0,1.0,0.02,0.06,0.0,1.0,1.0,1,106045.0
ftp_data,SF,2881,0,1,0.0,0.0,1.0,0.0,0.02,0.0,0.01,0,64662.0
smtp,SF,1323,363,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,7556.0
daytime,S0,0,0,0,1.0,1.0,0.06,0.06,0.0,1.0,1.0,1,107593.0
private,S0,0,0,0,1.0,1.0,0.05,0.07,0.0,1.0,1.0,1,124147.0
domain_u,SF,46,86,0,0.0,0.0,1.0,0.01,0.0,0.0,0.0,0,73461.0
other,RSTO,0,0,0,0.0,0.0,0.01,0.06,0.0,0.0,0.0,1,102217.0
http,SF,270,3889,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,83072.0
private,S0,0,0,0,1.0,1.0,0.04,0.07,0.0,1.0,1.0,1,30437.0
domain_u,SF,44,44,0,0.0,0.0,0.33,0.67,0.0,0.0,0.0,0,31869.0
finger,S0,0,0,0,1.0,1.0,0.29,0.07,0.0,1.0,1.0,1,92982.0
other,REJ,0,0,0,0.06,0.0,0.0,1.0,0.0,0.08,0.0,1,97261.0
http,SF,243,392,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,11609.0
private,REJ,0,0,0,0.0,0.0,0.16,0.07,0.0,0.0,0.0,1,51456.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.0,0.06,0.0,0,1044.0
http,SF,211,622,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,70323.0
http,SF,184,359,1,0.0,0.0,1.0,0.0,0.03,0.0,0.01,0,65353.0
http,SF,229,304,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,96122.0
smtp,SF,627,327,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,37283.0
http,SF,337,703,1,0.0,0.0,1.0,0.0,0.05,0.0,0.01,0,3163.0
http,SF,295,321,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,88503.0
http,SF,329,614,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,67296.0
ecr_i,SF,64,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,80403.0
private,SF,28,0,0,0.01,0.0,0.98,0.04,0.0,0.0,0.0,1,78278.0
http,SF,225,318,1,0.0,0.0,1.0,0.0,0.03,0.0,0.01,0,57656.0
http,SF,361,758,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,103995.0
smtp,SF,811,330,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,47654.0
private,S0,0,0,0,1.0,1.0,0.05,0.07,0.0,1.0,1.0,1,66195.0
ssh,S0,0,0,0,1.0,1.0,0.07,0.06,0.0,1.0,1.0,1,92075.0
private,S0,0,0,0,1.0,1.0,0.04,0.05,0.0,1.0,1.0,1,39813.0
private,S0,0,0,0,1.0,1.0,0.05,0.07,0.0,1.0,1.0,1,104862.0
http,SF,285,323,1,0.5,0.5,1.0,0.0,0.09,0.01,0.0,0,115626.0
private,REJ,0,0,0,0.0,0.0,0.07,0.06,0.0,0.0,0.0,1,4665.0
http,SF,218,35811,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,29989.0
private,SH,0,0,0,1.0,1.0,1.0,0.0,0.0,0.86,1.0,1,24675.0
http,SF,211,6418,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,63988.0
private,S0,0,0,0,1.0,1.0,0.17,0.05,0.0,1.0,1.0,1,79728.0
Z39_50,S0,0,0,0,1.0,1.0,0.07,0.06,0.0,1.0,1.0,1,90991.0
smtp,SF,1186,377,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,85483.0
courier,S0,0,0,0,1.0,1.0,0.15,0.08,0.0,1.0,1.0,1,92328.0
Z39_50,S0,0,0,0,1.0,1.0,0.04,0.05,0.0,1.0,1.0,1,82368.0
smtp,S0,0,0,0,1.0,0.94,0.11,0.06,0.0,1.0,1.0,1,100968.0
whois,S0,0,0,0,1.0,1.0,0.09,0.06,0.0,1.0,1.0,1,90876.0
private,S0,0,0,0,1.0,1.0,0.06,0.06,0.0,0.94,1.0,1,103802.0
eco_i,SF,18,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1,90865.0
http,SF,226,5953,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,53581.0
private,REJ,0,0,0,0.0,0.0,0.11,0.06,0.0,0.0,0.0,1,93626.0
http,SF,383,879,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,57578.0
systat,S0,0,0,0,1.0,1.0,0.02,0.06,0.0,1.0,1.0,1,25707.0
